,0,1
0,10.0,7.018152113877575
1,12.0,6.679093506869894
2,15.0,10.395478404253328
3,16.0,9.416884241705949
4,18.0,5.958238518389494
5,22.0,4.014138473580525
6,26.0,9.898191738186997
7,27.0,18.79356089359231
8,29.0,4.0433228574688735
9,31.0,7.191384850263716
10,32.0,3.8024713580608203
11,33.0,9.884695504309114
12,35.0,5.407993685940978
13,4.0,7.973089240870641
14,42.0,6.0681683727837425
15,45.0,7.889152145088128
16,47.0,13.878471478168011
17,48.0,6.5383287937290095
18,49.0,10.390768193680106
19,54.0,12.063396100929083
20,55.0,6.736415226683733
21,6.0,8.884930751045555
22,66.0,8.918816475249326
23,69.0,8.661936966083648
24,7.0,12.367345226814557
25,8.0,6.972323728742059
