,0,1,2,3,4,5
0,10.0,152.44140748513635,142.58525714657725,143.43622491296944,228.59243207070526,289.10585544428864
1,12.0,205.58148567598994,191.45487392594632,199.49430805756947,216.2471338923748,223.02922207259093
2,15.0,25.348953517738053,20.534752405082173,21.286443480683616,21.08008213963358,20.115575150523625
3,16.0,37.60176667582066,30.61702629013103,25.46178166549614,25.33962086421517,25.755776051208397
4,18.0,152.18657197063098,135.61661395043546,117.1719476074476,113.47466677633382,134.32360369076827
5,22.0,33.33786635844192,65.0078841372337,67.7905483202374,30.46943824009013,24.241690833522423
6,26.0,35.00142854227524,32.830597028775195,136.42533413875807,135.4013028759798,37.97504663152721
7,27.0,34.82199633236769,34.89524553459311,36.276552141763936,34.45742232797416,35.28619254914569
8,29.0,36.911670628290835,50.271727395649194,115.51143619526117,144.7269038994781,125.59395251798914
9,31.0,12.78109235703586,12.568417413464186,48.41334808425537,125.6009192207243,151.37301100770395
10,32.0,258.25854293711177,236.90609954156943,214.9963544631221,114.67142281871105,102.54429937023966
11,33.0,52.309828730537646,49.188022306874046,42.26019690470269,40.59466061673918,39.80685074021378
12,35.0,47.557323611891924,8.504500609221267,7.30479294709987,82.29443321011293,107.8370418094214
13,4.0,83.1137172793998,62.07039014967872,38.55976428463674,112.87948914558146,148.40714014252487
14,42.0,327.66995590075084,269.5642527555098,296.5279417267774,274.05787879612683,323.71935719419406
15,45.0,34.9584001863607,32.123139695492156,28.006180636533674,26.783236775115487,25.41120159824534
16,47.0,17.67333977423368,18.606339680030025,14.81924424523734,14.944229655622935,16.20525129368642
17,48.0,259.01237904779765,203.6258824413046,249.39262329819533,233.70950009527343,255.7468260299436
18,49.0,56.53785821699214,56.43091139786801,52.8000683922116,53.97717305739164,54.12485565800615
19,54.0,108.04405616362779,75.41630076483884,43.84220442551776,58.92513409888372,67.53535229436365
20,55.0,32.77565015744529,42.52825857918212,39.321268572646055,34.03906424590491,37.48304581279722
21,6.0,70.92037788957417,42.73784984675539,44.358623738795146,137.955251857809,145.83669670306975
22,66.0,16.954570086218954,17.541042501602085,45.12494228989846,45.82552724594034,18.884044663608027
23,69.0,92.17454394638543,35.576789689371495,25.84164228895827,26.098606378539845,17.25531894072178
24,7.0,38.66540946232031,39.126069507024255,39.33209992496005,34.87119154832539,35.72209654846957
25,8.0,10.236800242650082,10.711300516878731,61.695764416520326,101.82540140423714,106.1414151026827
