,0,1,2,3,4
0,10.0,122.16340921374386,119.7903192592594,148.58712706139187,46.593991028886975
1,12.0,110.6576001800687,143.20696663960746,66.17839307617652,46.00310548523561
2,15.0,27.548724169910855,20.60894984125397,20.74005785912855,9.137833441248533
3,16.0,37.90720936364389,101.68835295529455,25.367881499342943,29.544155815611703
4,18.0,95.59949732550318,51.36045272284994,100.50279846850037,189.01554168903678
5,22.0,32.895263498803864,132.1385636368127,29.107697684910242,22.206820059226335
6,26.0,37.49181728906141,147.08222808409525,39.14647051582242,27.849083083136303
7,27.0,32.856746483388825,36.53186916636942,37.05883353341201,45.32659263611153
8,29.0,26.34289801563353,88.01938819608267,133.63909151016037,54.26785420486054
9,31.0,12.275200835650534,13.016782233651673,52.60150005673962,13.143439428094915
10,32.0,167.4308812614925,166.1890700904962,93.11857476098547,74.10465572418511
11,33.0,54.29480569931092,46.51622576326737,37.869371340362726,37.72532306024695
12,35.0,52.13209965034488,7.211958518947009,91.49830066394809,8.931840671316175
13,4.0,24.90897007351883,68.20358180791219,78.94681754193768,103.42992797058307
14,42.0,236.08753265880662,248.25135507005322,224.49988864139777,185.0108104949546
15,45.0,35.06266711190123,27.630288377447233,27.098489349039365,13.385315336840842
16,47.0,18.61352773211318,13.381822399498034,15.872587199012136,17.069710015111564
17,48.0,171.78918647622712,15.682025568335423,199.74406351401512,23.77814122255985
18,49.0,57.003231672008134,50.84730352596949,56.90918355075737,68.55046802660553
19,54.0,94.9311780787986,54.08157418813423,61.47228729487099,36.45088019056147
20,55.0,33.0,41.1600534499167,35.15047020390418,26.33031929707109
21,6.0,78.13783227946199,37.75741836393789,148.37309080178275,37.552629734813515
22,66.0,15.784607887237685,16.77337634008591,38.593376607245936,12.952906151816965
23,69.0,91.79180079875081,18.24463391429564,22.261317684724798,12.489995996796797
24,7.0,39.02367816630204,42.87921546208685,34.387013052410744,38.51159380164442
25,8.0,10.296772766831591,50.18702521568697,90.70510230640603,7.803133273813083
