,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
0,10.0,118.12456701860683,115.00693281100315,64.95952375154391,82.9640104323979,94.12643978535822,94.83043188138927,94.23155876173686,112.61526259091639,114.13185357296183,114.73401123177614,114.76085279106867,114.45610512331791,114.35611046201248,114.66955422720831,99.18091214207165,97.06475965852678,96.20297985682842,98.29868554028262,127.38100329326976,142.00052340977004,142.96507795092307,146.39847774384228
1,12.0,105.01523698968641,134.082161281902,145.2845024999799,159.6084435835332,159.5054857990784,165.40756433023955,145.27931355622664,124.52207300983495,136.52672510049698,153.51487155801448,136.50782639345874,90.88204143033681,91.58968857153941,92.38289885038247,62.03061580620732,62.66912253190497,62.57622378974129,92.46229672568963,58.2601342535635,113.3582313182194,63.563995932818514,27.618630168680816
2,15.0,26.550980122295776,25.550010377748,24.92990172463582,25.22229527827469,22.50185177565023,22.01858718942207,21.864618415639878,19.538128404186047,20.373436702650906,20.746083967823903,20.537395535574014,21.864266597490843,21.426080441296843,20.830820361259825,19.710403344427025,19.104576637152903,20.080142459955837,21.08244997550562,21.610528114165426,20.864166238693098,19.9541140286074,19.088765082659286
3,16.0,37.469987990390386,34.87175018605979,35.09873292059955,34.463984589223486,31.058877091000024,29.732137494637012,29.292063771608856,31.355897494607095,98.63023409139348,97.89292947412311,97.2097256926012,97.50597717276405,96.88130459220282,96.40127140346816,97.35208560389742,97.40616530261849,98.14664109328824,99.38404896757422,26.276365205656823,24.890962215229848,25.313764371714193,25.419577682909384
4,18.0,90.91259538699795,111.02035182126977,107.3744457724382,90.04374794070867,59.61657321977787,86.23832547358398,72.70807579433172,72.33573683546336,72.33435437970958,49.265785765161844,49.285124829016766,74.02469299101344,79.39447561777008,48.413913049289725,48.200372011727936,109.55905628101593,100.70929767088359,81.92194178273941,109.5614342055111,93.94600722078226,96.73515211737879,103.17531847037553
5,22.0,32.951836510455145,30.9293257024106,31.216296110479583,52.714351147495016,74.79360489596242,74.04718969258633,125.65235329626297,124.73434785273291,126.3986539418433,125.93428621485272,126.93787989450854,126.56468590531033,127.15468644809866,129.11695630627722,109.22938626363059,110.19182731024179,34.442407171460964,32.985513754481055,31.331482006216724,30.33699611585388,28.749291106572258,29.544009288660956
6,26.0,36.06254080503852,35.73454556138742,34.649635239381986,33.92188739507937,27.610053757520117,33.42321216028033,33.553269852701675,33.4888040992807,40.111146949308754,140.97251505169368,140.28122439517065,141.28404211217753,142.4632396370633,142.97956123018935,145.48464732986656,143.5935790417837,143.2322550029826,143.11740477417754,141.64426776805794,37.48592328387343,38.27368547710032,37.63192480734785
7,27.0,32.817678162843876,35.42937995301953,32.12475680841802,31.319751424114028,31.277925794005405,31.77203959458694,32.78757386571931,36.23586586082281,37.02616249168633,36.81427901291164,35.26284665806747,32.6294267062645,34.407438074808695,35.68713253501083,35.80252104001215,35.67965106331619,37.53281897220085,35.06720491797847,33.905490388446125,35.562332420406385,36.19852667351716,38.73655312421596
8,29.0,29.64503541910517,29.923861716028565,30.260985984056646,30.48248379285747,37.13308055685376,37.60419866950707,40.5882123907253,45.07406839626355,49.755135708907126,85.40661482035489,85.1597115459431,85.0079581049708,113.62897569566954,115.69852744841371,116.70832589551327,115.82413724794486,146.91174427546835,145.92209420015044,145.08936640024396,144.99639493951065,128.32674641770456,130.60998527665583
9,31.0,12.430057486348325,12.327307086302344,12.525417196619324,12.017175208841719,11.516835502862756,12.160900460081072,12.099272914654465,12.248495459673446,11.736559778872085,12.54428054369697,35.11053972812152,50.13377166869051,50.508036275379595,50.331738998541304,50.91964381829746,50.786722076153985,50.904259053085035,50.7763774439366,50.55628051983255,50.4907169685676,50.41490355043834,13.09631679188899
10,32.0,159.8039518607191,161.36866534072269,182.9521164760794,151.01121513574478,150.84792598572096,130.11390791248283,84.42078448142387,177.0947896357457,195.76235160286757,131.27095838809524,180.00661363511327,150.75161155721278,194.8873382928344,180.76384934706726,149.0887665703232,148.35558955557067,147.63479010721016,91.03701698506197,89.23573065202078,113.41204657218874,138.3936970552322,114.22288153722383
11,33.0,53.24675263963678,54.44829351473439,55.23978035196495,53.38133256735604,53.483246228315686,48.75900612159872,48.07109847376671,46.69464455918339,47.43117821292938,48.542936321020655,45.89934640057525,45.662895221393924,43.04242093563047,43.408716482599054,42.10681187833362,41.693849056909194,40.24441455936223,43.07027266104516,40.98937706599192,37.55619445491627,38.492772677310434,37.21489319965958
12,35.0,49.916845747319634,48.57939323219785,13.953070344659299,14.081285761451337,14.080615620907215,14.44299137990465,8.540101482613268,7.884584115009914,7.49231816333731,7.32954447576534,7.153087911291645,7.23264205606161,7.52650992481586,7.354448455724746,7.255918387657874,7.255432747109306,6.283172834608739,6.741339049025278,6.872282071449426,86.86512217541313,87.42704895447912,89.92114192283083
13,4.0,25.074943848167717,24.391255263584394,53.69326463036744,55.56210693694694,27.360003059975348,30.10596365537977,31.576851663451343,33.45533229933995,57.5885188210289,63.65955122005229,65.71415866729673,37.3563916887057,39.23512121610057,39.063713139056894,40.13333041907082,77.57275596195142,77.01720165423664,76.8043559370762,76.51899008844697,87.63399995845191,75.73346975781871,104.80076335599851
14,42.0,226.05128422238957,210.8345181175292,200.82579515590123,227.5492717031447,234.33362275449667,249.21649017342125,264.28405795874113,270.64339296174614,257.56204649017644,228.43255554415276,238.01743065854924,238.04621400055913,230.29697920323875,218.354992564351,238.40551417530006,296.0525551057031,286.0751649479556,294.9656706049757,276.1058626114648,233.1650600014493,275.77466647004877,272.49185093049925
15,45.0,34.67454316443076,36.69546488133299,35.858176522648385,34.35808872550342,34.03069548648863,34.20441534342471,32.357379374726875,32.62295423252074,29.761493223177485,28.502583396491843,27.914742999216895,28.631952996510144,28.382310609877337,29.11400006869547,27.830339160308085,27.32291468102674,26.06919138995353,25.32122397439831,27.249499284713576,27.10776615502452,27.078984998914354,27.00359290632908
16,47.0,18.00462903440853,18.35082583942107,18.556019042257667,18.762268713370656,20.851141813879853,19.93825696767626,85.7177583171019,18.966178030665777,18.8646867054394,13.826303434637426,13.77598554651455,14.365327610696436,14.505398767582829,15.114580690530236,13.84291781476628,12.792511545757996,12.784778036811959,13.690856819043885,14.460215284944983,15.520280953614238,16.09727375123571,15.904864220808456
17,48.0,163.98311707784788,156.63406643904375,148.40711531122759,128.6797427355067,172.87042724359947,128.66339744181263,152.50584005211078,129.3637656802234,129.1082316658042,42.52842186898859,15.53115149197466,93.52602133452842,94.12253102981043,126.23219346373834,164.11728529723288,149.48309844698656,137.82228895695113,173.95679540238336,171.55112032640855,154.301976656166,189.69107759204908,158.3076618154462
18,49.0,54.86983153517434,55.72002612593977,56.4660665060589,56.82071119177393,58.001005738406526,59.97888517358977,56.653037576697216,56.364591838447254,52.19788355497804,49.6370957031258,50.22901398747388,51.12548664428911,52.372789604040484,53.09739478857069,54.64721568221186,54.197170897873754,53.718965670676056,55.24669193442237,55.77840773301771,55.68662316930342,57.40289459332437,56.648624578772136
19,54.0,93.13514827472947,90.77921935479874,44.980242576293676,46.280680725878526,45.67074448055835,45.97437174277488,47.16632023707046,51.98288745573195,54.16076125481891,53.731374503734834,52.0775827671146,43.66591486745836,43.64977697884641,43.8468408730373,47.02964893328334,50.902908174347566,53.56332983516151,52.56541711927222,55.115645464786134,58.95920199595649,60.81849134012524,60.786651076963786
20,55.0,32.256554281535514,32.46446020605592,44.65456136551191,45.18915468884694,43.86014274044398,43.24594918847453,42.96721794789393,42.34687208941855,41.64168948338075,39.97107162891907,39.61289964369963,40.83695282973389,39.70479301337931,26.305613357563953,26.777126297525342,32.06473232109586,31.781181196753366,32.17637084227664,33.535402016463095,34.48124884251048,34.919499260032765,35.070275767724475
21,6.0,74.06378632263169,69.39500462329163,52.05196833365101,49.364506940255616,47.99981398773481,47.29526514634586,44.19334479463996,38.81987581923324,35.65664807191133,36.13979448976864,37.85991126978419,43.92655657892337,44.713120645899195,44.58699361921591,129.35451350430114,129.93735670186103,127.3534578478592,137.88073962905673,140.29395369232046,141.0071511188942,142.18286149073987,145.12906817233903
22,66.0,16.632134769077123,17.377470201045817,17.559202185616204,17.68786208438654,17.589307005400542,18.229904326811642,18.004574582098655,18.10102369545793,17.701005095625188,17.342983300673556,47.426531204263355,47.25258530685721,47.0909419971805,46.998911979669565,46.96480790781734,46.725625634218005,46.64749335563098,46.789543315107956,46.787843215169396,48.188462384441614,36.753450068721754,17.98645323569936
23,69.0,87.48624230467664,81.75850844837926,51.11188245703622,38.51048808191987,38.82789936670241,38.83310068405385,38.39358419960694,16.015617378046965,17.706350597600526,17.835918815693237,24.648550067055936,25.87937920509758,26.433538521410384,26.849286964951524,27.764204721723747,26.864118281898435,27.174182052322493,27.296263874482463,27.186532086342318,25.964823184661835,21.22156541609684,18.48332581905468
24,7.0,38.047219465959785,39.049278531698306,39.244205843763645,38.89807972201977,41.43577049993251,40.16650949296547,39.821571738915274,39.670659107580384,39.81355802970986,41.10500227613681,41.71607327195082,42.38311131807102,40.46708063827456,39.19772363877191,36.29759153876675,35.895682191595135,34.8114323304216,35.07986623300284,36.047646744564275,35.03201998518533,34.75629439396553,34.69755949516673
25,8.0,10.156305314158718,9.980415605182678,10.166013283827468,10.11037982569301,9.98625428903524,9.888264649460885,10.240369550915917,11.023219295485491,11.487641580886352,47.881838462463556,47.974661872890586,48.134281867595064,48.012521774960035,48.35709969496817,97.34663741543389,97.41250126292236,97.42984508169803,97.38825013505385,97.50543751415911,98.01613535891768,85.933790089055,88.43006583289349
