,0,1
0,10.0,6.672179414074466
1,12.0,6.840081549840423
2,15.0,9.160545659147026
3,16.0,9.731338637884155
4,18.0,5.772457645711082
5,22.0,3.745264387160366
6,26.0,9.719840184893984
7,27.0,17.172998617146735
8,29.0,4.1275807700973735
9,31.0,7.040873758959547
10,32.0,3.60557867311374
11,33.0,9.118711318903374
12,35.0,4.950952541081235
13,4.0,7.922327024672204
14,42.0,6.041161277720436
15,45.0,9.448367419916385
16,47.0,13.770929003238619
17,48.0,6.862326047939058
18,49.0,10.41009398163168
19,54.0,12.121239487662436
20,55.0,7.510659081306055
21,6.0,8.682432848565801
22,66.0,8.956767258041634
23,69.0,9.155927246879312
24,7.0,12.5437025339858
25,8.0,6.980845065287914
