,0,1,2,3,4,5,6,7
0,14.0,698.9342353000022,772.6707784345651,587.3474276439988,388.48113239500316,465.84915173788426,639.6897276070571,737.1985990237864
1,21.0,0.0,,,,,,
2,23.0,0.0,,,,,,
3,25.0,411.8119859022374,564.6609236640135,574.8305578088301,498.01354132209894,582.1787877126222,695.4943714786516,787.4043508306074
4,34.0,753.0924269504234,807.9111248196295,551.198021941512,334.21075880630156,409.82620347460966,436.28951266371644,385.5089504420096
5,39.0,432.51062816073767,437.99517204980555,450.6288578689953,454.11832817984794,403.89722653050023,403.6969406802425,470.4505262199556
6,43.0,430.3180514597003,332.0837211091864,485.33708113504434,666.6767982215543,686.6724564329644,643.5365848500808,633.6231131881515
7,46.0,325.61633894186764,398.3028915172719,322.70848952565234,287.5747668790959,264.2884583444294,363.1709105245971,463.8857875491938
8,51.0,854.3915166427142,605.6337134627211,304.87647171797744,337.731860898689,601.4436311626307,712.2426985761883,
9,57.0,114.21613124777788,176.59829282017364,310.4190379115834,484.3403468382834,672.6775299245047,822.8178331046371,894.8219640052497
10,71.0,814.4172523559129,498.0212812716028,288.79193925285557,381.24316261816955,454.7646127017672,564.2147412500622,645.236016283177
11,72.0,512.9875458859456,379.0267910736621,374.06441398402666,553.8142999592743,534.1201907232728,658.0772230863984,821.9534747933778
12,77.0,393.86013696298477,257.79843056112867,410.5711285258934,461.60162135508426,419.0206166674527,405.77849251797215,395.5132819370741
13,78.0,0.0,,,,,,
14,79.0,401.44243581440287,236.38747068185762,231.74357246179468,415.8439363319315,548.7886342769199,641.0953024088233,759.3197082847016
15,80.0,387.59427086135537,423.4448949645061,381.85754302192277,452.39759537405536,522.0615736095788,552.6820131121603,585.2991951836857
16,82.0,661.5998495618226,613.9594038155657,480.32972812001685,487.88654315594334,450.0058303520308,294.01191392481826,248.94375466417955
17,83.0,537.5698317126855,505.779942345163,496.86408345938855,603.9844999739763,699.3300596947329,712.3998892522022,768.323590701049
18,84.0,0.0,,,,,,
19,85.0,218.5304007849761,319.502002672331,523.2736389864793,533.2815857660611,441.06910410840175,503.64321277322483,481.0810857731585
20,87.0,0.0,,,,,,
21,88.0,0.0,,,,,,
22,89.0,513.9795010735758,198.8043823273099,200.47744859379878,209.11498904122607,342.38990533214786,463.94380943495037,486.06566997408544
23,91.0,316.8635716246924,450.6664936173848,625.4414892843117,654.7187225731107,605.2092791474702,672.3545901812037,828.9059502980554
24,92.0,418.67014255796,401.24776136779485,246.16292983094849,253.58501059930745,474.6596236169786,600.318039523085,604.3979249866259
25,93.0,629.9305769323955,458.0174392070019,561.6278535938056,641.2521587761619,651.3164098789641,804.3449379243667,906.9652558223275
