,0,1,2,3,4,5,6,7
0,14.0,889.3576836042924,921.6584317662127,846.449295208913,765.1502227339682,796.4365052311243,867.2464668641907,907.0456988922273
1,21.0,0.0,,,,,,
2,23.0,0.0,,,,,,
3,25.0,663.0654257805373,754.9483568597793,760.8940632031442,715.4381100123176,765.2218843624983,831.970414945771,885.8560336801892
4,34.0,979.7478237761054,989.2239612361919,955.6834576409323,927.2852833278441,937.1638086564885,940.5934249461002,933.9653119462147
5,39.0,571.7358273403319,577.518269488057,586.9770497633389,589.754465515699,551.0209376564803,550.7853028809603,602.2778438772336
6,43.0,567.1463297017841,484.4575997261952,614.2111856700092,769.2817412075992,786.2752322601273,749.424883413701,741.1444455197179
7,46.0,934.0785517904583,945.5006532451032,935.7654679067086,931.3007810465986,928.3379388691499,940.945252765619,953.8119410432612
8,51.0,851.9322313748929,604.5705816568651,301.1414419984718,333.2343924131939,598.4986050077374,710.038756400862,
9,57.0,553.1205631399556,586.3788780413315,655.5134469030107,745.45396535739,842.5963269198882,920.0433028186204,957.1219126079683
10,71.0,924.0244008249091,779.1783386854536,681.5384050708659,724.2395367249005,758.6245899451125,809.4571322505499,846.9688573927741
11,72.0,509.3010821533377,376.1245551929439,370.63059303582156,551.0292940559153,532.217206202706,655.6085192151389,819.6561143497108
12,77.0,735.5634071259105,675.5460792485602,744.8522852750912,768.0772456170109,748.8316865659991,742.8053278749286,738.2044484592274
13,78.0,0.0,,,,,,
14,79.0,746.2997604275392,674.9612150915772,672.639210397491,754.1468603459134,813.1610695018394,853.904460822934,906.0768631625174
15,80.0,570.1081211400293,596.6934662328936,566.9528313707416,617.2114848640084,666.7628986746755,688.5274228279837,711.4748854828426
16,82.0,937.8012249643955,929.0122622594204,898.112255791806,899.6878481480563,891.2053577114679,855.1132428611861,844.3329116049373
17,83.0,927.6013248033071,926.2876598015887,925.3810133226136,937.0905973298774,947.5896576080524,949.081694698451,955.1953954962834
18,84.0,0.0,,,,,,
19,85.0,331.173060249445,419.27486731519946,595.1577773897436,604.0202608157454,524.4890031900785,578.3148319120852,559.4119063680477
20,87.0,0.0,,,,,,
21,88.0,0.0,,,,,,
22,89.0,514.8324738088419,198.19197424784403,199.32806353909444,207.96097221278995,342.2585828901347,465.24513514753323,487.8162830342308
23,91.0,763.7151632215117,814.633435878835,878.9482702493989,889.751745454004,871.6093015445985,896.1690014660231,953.5985173766919
24,92.0,863.5974870055522,861.2100709704481,820.821341891074,822.5177346212361,880.1413014523687,913.012044470685,914.1594220021763
25,93.0,797.3756289621019,700.4593135734852,759.331322960454,805.4173381742031,811.1372037405657,898.7820866095648,957.8305955669309
