,0,1,2,3,4,5,6,7
0,14.0,691.7384055459305,774.6393801847156,592.7895197215212,387.0460578056312,461.4468625359538,637.2477478009544,726.327396928705
1,21.0,0.0,,,,,,
2,23.0,0.0,,,,,,
3,25.0,408.2856185643,565.5803182677164,575.0828742709687,496.85475773920024,582.2401581726257,694.6397302555238,771.2322981417386
4,34.0,747.5780521869777,814.4410916840195,554.4098491635642,331.8228512526229,408.55976195974495,433.75095112015686,381.8638611534947
5,39.0,429.75104641851675,440.04005535610906,450.35139395774644,454.5123727232835,404.3643018735752,403.3302628204693,463.49355572755394
6,43.0,428.51983076736093,328.77057034718104,478.4619250885066,667.3628030247379,687.2670676777905,642.7284929445191,624.6684445865297
7,46.0,324.3178863586195,398.3282100696494,320.8103216215161,285.8285057890231,264.0361910229291,362.86471008698595,456.57080709081737
8,51.0,851.4800325587128,615.529429421793,307.4288342797447,332.84958304721005,597.4790735676822,700.6101632753074,
9,57.0,113.36213921611372,173.00590021337572,307.27029045884547,483.786463822136,671.1278338556,819.8059750274941,878.8220185218561
10,71.0,809.770234057351,503.73141251542785,290.1410917161062,378.6693533541689,454.34816676900823,562.6768216424192,633.0256962501837
11,72.0,508.5039943094283,379.9965469558112,371.77114149950296,551.8418933243081,537.5956921727573,655.846298735806,802.7292559962292
12,77.0,389.805455838437,257.81413670430396,409.58509583644303,460.91040746416627,419.9746230851179,406.6885375915666,390.1494180943336
13,78.0,0.0,,,,,,
14,79.0,399.8327827822794,239.08243999913955,230.94965523755596,413.0182453791614,546.1671394438263,635.8183066281466,743.1125939136265
15,80.0,385.8186599590472,422.7975464967563,381.0577014372567,451.32744447924784,521.1115319590932,551.9010279714415,574.8188249866641
16,82.0,656.6394389543392,617.1333542334339,482.3525338983992,487.1276529355304,454.72093293089364,295.2646767412777,240.52413112677112
17,83.0,531.2246406183922,507.3639270171672,504.3047927452341,604.0460017427496,698.0799318234493,715.4644973990156,755.2119268334584
18,84.0,0.0,,,,,,
19,85.0,215.43786539229797,319.82818185825147,523.0733498753181,533.7843613608773,441.9066677771631,503.36387050508364,475.7554274240547
20,87.0,0.0,,,,,,
21,88.0,0.0,,,,,,
22,89.0,513.3307123018185,201.68783110896513,199.72956766703558,208.00652053501503,339.87997281179014,463.25733654871203,479.3927592917234
23,91.0,312.9371339493874,448.51013685901137,623.8217040943433,653.9966992275179,605.6704836297728,670.4221198943045,813.8594133554575
24,92.0,413.7574141584877,401.61433799574166,246.61549863665155,249.62638667185408,471.33407278228015,599.2628705111554,596.045105484232
25,93.0,628.4856078747263,459.491208597773,557.3027251560561,641.5519476522376,651.0612584444807,803.2854481867666,891.6585155297756
