,0,1
0,14.0,484.5648134699098
1,21.0,0.0
2,23.0,0.0
3,25.0,212.7044232754929
4,34.0,375.6424492700162
5,39.0,73.05908197293527
6,43.0,120.03655840816802
7,46.0,374.62710541210964
8,51.0,66.42995366499021
9,57.0,193.68844723540144
10,71.0,233.44774239016988
11,72.0,65.54308975287323
12,77.0,222.72018409860945
13,78.0,0.0
14,79.0,306.1622682122283
15,80.0,70.2874356238702
16,82.0,399.7599839216349
17,83.0,544.4539287739406
18,84.0,0.0
19,85.0,108.31360023601101
20,87.0,0.0
21,88.0,0.0
22,89.0,65.71395288278573
23,91.0,369.25119418204054
24,92.0,346.7022383665573
25,93.0,164.0380067051444
