,0,1,2,3,4,5,6,7
0,14.0,698.9314303153548,772.6426395128071,587.3739765166923,388.53238763417846,465.8299039783943,639.6702219370189,737.1737782796727
1,21.0,0.0,,,,,,
2,23.0,0.0,,,,,,
3,25.0,411.78078279926933,564.6410585444517,574.892228331091,498.001214046802,582.1785648049414,695.5094147256796,787.3610114544467
4,34.0,753.1267232810666,807.8973866470664,551.1831647602451,334.2773809938549,409.82384495098114,436.2812757975618,385.5259641712028
5,39.0,432.55897597067553,438.0338258424578,450.5928722193575,454.113263514687,403.90198109481696,403.69964392958053,470.45503923162545
6,43.0,430.3214633540655,332.10130228591436,485.3617767430851,666.680249830606,686.5807019321878,643.5315943155471,633.750896015704
7,46.0,325.6040716470645,398.29589051408414,322.7144921091128,287.5670988652337,264.29134339706366,363.1642762848217,463.94141328174845
8,51.0,854.4243732994856,605.6307850315135,304.7780990231774,337.77506121731415,601.4388087887106,712.1683134502001,
9,57.0,114.22689046682137,176.55509952644576,310.4237140172287,484.3423951980902,672.7374874242078,822.8617323179228,894.7390340687712
10,71.0,814.3420248657741,498.01567837730175,288.8500976670879,381.2531823445412,454.79601843237987,564.1984668683598,645.2403960800381
11,72.0,513.0178609305868,379.0075488691794,374.02344805494914,553.8259353187121,534.1521139933686,657.8822629792029,821.8771760701178
12,77.0,394.20270439748305,257.9470620835521,410.21700877212874,461.6251384656132,419.0736397965378,405.7514163249952,395.5014502450224
13,78.0,0.0,,,,,,
14,79.0,401.48128828392527,236.38996231044447,231.76291732903445,415.82873509622135,548.7653429855353,641.0894919392753,759.305407545619
15,80.0,387.87119632442324,423.4078709017794,381.596695167294,452.5141364809828,522.0608200149828,552.6294423363265,585.2954288553253
16,82.0,661.6023896723723,613.957804760052,480.39053690733436,487.8074303786446,450.2018674479462,294.08628120921844,248.44164852549866
17,83.0,537.330184437563,505.7429308751795,497.09258832907454,604.0923574672058,699.3640203010517,712.3133686093407,768.2424084549795
18,84.0,0.0,,,,,,
19,85.0,218.55021274428768,319.4919230777299,523.2113308866801,533.2972073794937,441.0804138798672,503.57966757575673,481.1333371758686
20,87.0,0.0,,,,,,
21,88.0,0.0,,,,,,
22,89.0,513.9640244461631,198.82161686130132,200.49392736199513,209.1268209363236,342.38308417230184,463.9491811111751,486.06881390779387
23,91.0,316.86509538592094,450.53962017676105,625.4112976607493,654.7183443901522,605.2324754089465,672.3199770933595,828.9051990715603
24,92.0,418.6894890628938,401.2706191941417,246.19106513727368,253.5746036175528,474.61904253305835,600.3303314475936,604.4172179814318
25,93.0,630.0230835794002,458.01422608902334,561.5935065472926,641.259119706919,651.3255828320562,804.3429593021316,906.9786062051687
