,0,1,2,3,4,5
0,10.0,23.63617884011489,-1.0595328017871628,-0.2293686737240601,-0.051749650920672075,-0.7493916368938551
1,12.0,200.42062587762646,-0.7994583171293836,-1.0861597906106757,-1.3036420384237537,-0.6235538389293733
2,15.0,200.33350859869347,-0.9142383688655,-0.2060320223684875,-1.255409981201646,-0.7102367096706002
3,16.0,51.11468538453522,0.1305867324471608,-0.6376924439731799,-0.06571398305731169,-0.9792425899247781
4,18.0,100.51603579565943,0.33457580599898584,0.5486828297944544,1.4390992545923176,0.13102985857633076
5,22.0,17.476698548664803,-0.15552872182192168,-0.09429371549436638,-0.5673905919706965,0.05767134628999404
6,26.0,171.28627024240873,-0.9422126021968369,-0.6846518393856229,-0.6675483020042421,-1.1173225295730238
7,27.0,165.39101824803518,-1.1282657105354312,-0.029900791873764376,-1.0580099840390618,0.6222138530202135
8,29.0,7.118861165664068,-0.31881545864426686,3.6621383624252957,3.5934656628914787,-0.7472185698595508
9,31.0,20.294992131815295,2.8036357760660984,1.8727535189684268,-0.13758022686757476,-0.6004845013024043
10,32.0,45.04615204290216,-1.3741531859851313,-0.056842442722423225,-0.7637856786472286,-0.630006353819422
11,33.0,1.9498852672590408,-0.6666784462785791,-0.3583336278663283,-0.6626891808466016,-1.1548536663379523
12,35.0,32.32630036010692,0.07970969139636486,-0.6494631929545203,-0.45623207767224105,1.2386926638824
13,4.0,-0.13053188769014668,1.1743617667151804,-0.15015699365992674,-0.7441308063022274,-0.9264791549965659
14,42.0,162.34268771197986,2.3796838858205804,-0.3337926884954121,0.7966779273548248,0.3415878478435257
15,45.0,121.81549780602825,-0.8885445699317089,-1.024877857132064,-1.2604264441970627,-1.1555271305483255
16,47.0,1.268971411672804,-1.3045664645765915,-1.5459124910512358,-1.4794281397311828,-0.6216990240542182
17,48.0,216.9152904435575,-0.8697032517798466,-0.15371440939009418,0.7059320547501193,0.1003984770134263
18,49.0,1.1023078094381011,-1.1596829745560646,-1.22801278382801,-1.5466531504324414,-1.3904771040384265
19,54.0,-1.0533917147253098,-0.9696271269602548,-1.2745395151434726,-0.33413988241908843,-0.7688598379198868
20,55.0,61.799806944881325,-0.5768897115170661,-0.21275395145277143,-1.3971322582479135,-0.5892794647087491
21,6.0,216.62984042285737,0.839258498706716,-1.4722177492976023,3.7529230441753993,1.3058971115797489
22,66.0,5.503497773964087,0.8174170807764511,5.656635316953649,-0.8625622270346653,-0.1404418026368619
23,69.0,36.164729356553764,0.8464713960792785,-0.528119397429391,0.04709680777141356,-0.34595167819707706
24,7.0,210.1949466005012,-0.8214730995743937,-1.319421952788828,-1.5582292326765983,-0.26128369659953643
25,8.0,123.60666527223988,-1.3781181258600197,-0.24908474264548985,-1.1225546108073805,-0.9686374333953052
