,0,1,2,3,4,5
0,10.0,-0.2509270307473317,-1.058831785244881,-0.23340768628730713,-0.053597657935698706,-0.7574420116267917
1,12.0,1.52331764107607,-0.8028138469213539,-1.08910123560701,-1.3048533560255422,-0.6095136372161987
2,15.0,1.828080922558601,-0.9170206737754585,-0.20548503031738719,-1.2570918495509131,-0.7200633666238749
3,16.0,-1.3667137645288967,0.13836184338506508,-0.6333352758943911,-0.06174873844855,-0.9876794511657199
4,18.0,0.34240896425522793,0.3360872365739853,0.5491914715634016,1.4389010520962744,0.1242164911329251
5,22.0,-0.27015056663347625,-0.15141160966582712,-0.09895347136005794,-0.563751976639105,0.07480953863823592
6,26.0,0.24894023955732658,-0.940188133220655,-0.682110589043424,-0.6695348074958294,-1.117646413974225
7,27.0,3.10322058351991,-1.1310106290592044,-0.036905465852842045,-1.0546212202655472,0.6169042089708681
8,29.0,-1.040861426839926,-0.319563337755683,3.6879276876224383,3.5707471253389897,-0.7529142525237869
9,31.0,0.6242612168015413,2.803011965350989,1.8450546747819416,-0.14002535468248523,-0.6239975725762297
10,32.0,-0.8652097464281336,-1.3755305759630654,-0.07357139378016209,-0.7599886820719788,-0.6302188125910391
11,33.0,-0.3126034098276085,-0.655830032065198,-0.36334755134070873,-0.6651163422890014,-1.145620814230111
12,35.0,0.5546704923965149,0.08492833517911924,-0.6644091613011955,-0.4426555199330804,1.2609703874455693
13,4.0,-0.8919594109389641,1.1701897000662553,-0.13458496933854924,-0.747193759613396,-0.9267641452603113
14,42.0,0.24206423324891624,2.327726510492722,-0.331934092140834,0.8317505307515729,-0.08572486553560577
15,45.0,-1.1490366868354447,-0.8852915215891817,-1.0242165422108043,-1.257393162995503,-1.1558549520234376
16,47.0,-0.2617212983290029,-1.3068645764516802,-1.5461413023654482,-1.4813747099484398,-0.6133792584867255
17,48.0,4.357617420598396,-0.8772049237759902,-0.131748190682202,0.7270592892035359,0.11121635717507639
18,49.0,1.03141908779181,-1.1610786247106897,-1.2285790500986689,-1.5457410690737177,-1.3908348141854319
19,54.0,-1.0366899289386236,-0.9679296192443654,-1.2731961610993798,-0.3183454262167529,-0.7570544901573957
20,55.0,-0.8877987908348439,-0.5734878682050844,-0.21195076117106648,-1.3963369226679865,-0.5988125072898929
21,6.0,-0.05693496358211281,0.8128398346586883,-1.4677854551659895,3.73827211560123,1.3075799001349786
22,66.0,2.5285508269493766,0.7983367165007911,5.598135787078032,-0.858814703558469,-0.13446565292886126
23,69.0,0.29648477491574576,0.8809990935609702,-0.5279261583946533,0.054455311289097974,-0.3936795172402423
24,7.0,-0.8381861328319884,-0.8139151811458945,-1.3133397844092756,-1.5582170074887718,-0.25288363417684945
25,8.0,-0.3537992715763427,-1.3771719934050242,-0.24575070339308525,-1.1241304777740353,-0.9634565406086328
