,0,1
0,10.0,-0.3425369243840555
1,12.0,-0.8596588784642387
2,15.0,-0.5447751833401377
3,16.0,-0.6339799987322405
4,18.0,0.9536443820391245
5,22.0,0.7790793898782655
6,26.0,-0.4325860022308272
7,27.0,1.036946575487388
8,29.0,0.8681284330159875
9,31.0,0.8392801441124225
10,32.0,-0.6578786194599857
11,33.0,-0.44748501631596493
12,35.0,-0.382564970627874
13,4.0,-0.36625023229150955
14,42.0,0.8656917502123318
15,45.0,-1.2287013157123763
16,47.0,-0.9366124571276067
17,48.0,-1.076761798479551
18,49.0,1.7031528874614494
19,54.0,0.3254004154356558
20,55.0,-0.8538873380050505
21,6.0,-1.2983408641883736
22,66.0,0.30296867795414517
23,69.0,3.1485999329039016
24,7.0,-0.7668607531590852
25,8.0,-1.3490013281167108
