,0,1,2,3,4,5,6,7
0,10.0,2462.1575384524085,2512.96255940165,2496.6505373605564,2389.852606703666,2448.165447697685,2553.4482274533098,2590.2189264840918
1,12.0,163.03708250892652,176.15998529609666,153.9424973410196,150.47407747794483,150.03552873416825,151.360102603657,251.63613541088793
2,15.0,481.0786993667704,703.1269292081606,828.554792958763,780.3560579470771,772.5802228308751,708.9597491521763,605.1884441073698
3,16.0,2823.2841780806875,2553.174797890967,2462.9351009108386,2521.1509194922737,2519.5616786838095,2462.864205518044,2472.978144616023
4,18.0,886.6622081341714,955.9627991287705,894.7156917211448,1019.2778144599386,1023.3358522912221,794.3796178134063,754.3839746245494
5,22.0,1681.0314439005917,1539.498287984397,1551.450113970703,1492.9784484921977,1495.9748576865586,1437.5729972862068,1142.8178158836809
6,26.0,2564.523027449692,1976.2132281176016,2419.5201087570927,2644.8720859644345,2348.546812190955,2000.5456517273435,1524.5483791314432
7,27.0,2742.768678990958,2807.9024396950895,2615.565007568478,2568.8750420840224,2739.377492750291,2893.0223452631967,2979.6100771330844
8,29.0,3107.0587040845385,2719.6550327188324,2434.0124707248415,2597.752246444405,2827.4429610053526,2982.954411922765,2983.744817575205
9,31.0,121.971567616984,123.14596305710158,115.56409626518109,115.80917207403485,113.14106403959984,107.42413122660052,107.60348062670586
10,32.0,238.51477216905633,209.9638137912961,247.79401739988992,273.3683230877143,276.17076229231327,261.6587484356589,225.11286728680318
11,33.0,1719.3077754574324,1631.5991520525622,1372.5802551756208,1487.6814184192565,1904.8953649899547,1816.903150251774,1614.0291755823907
12,35.0,1802.7568127475938,1909.791734900335,1742.0632989211435,1709.1907182596883,1662.3715255415534,1686.2671479729343,1666.1114787392823
13,4.0,311.9857174023806,307.9108636503921,317.47048929261007,307.30567935185854,278.6526456160613,262.15116410911656,276.83912746655807
14,42.0,355.7850391524198,490.733443513463,458.8433939461533,252.99748672833624,258.67993262998874,270.6117587383519,274.37372747122834
15,45.0,2526.882083813039,2195.9081907830555,2551.915011604908,3346.8298195526995,3630.2776298003937,3426.019469074978,3174.802011480897
16,47.0,2663.3447013092696,2244.161844160184,2156.7154421414007,2746.70426692998,2987.0679469257475,2659.520799790954,2408.954500886244
17,48.0,1478.9562742222868,1506.5896164361388,1488.4044575958635,1398.7435571422043,1288.7059887863657,1439.2136044771532,1736.8847361660364
18,49.0,2757.5300281605982,2872.1727804823568,2984.086383676202,2993.4821158949685,2970.522591532077,3005.9064698429556,3120.125750812074
19,54.0,2749.8117874374802,2802.9168088228466,2910.771699906505,3030.2920997003976,2905.1445281048577,2930.3419946858467,3032.5888149879297
20,55.0,1796.7566212542708,1743.7948706446973,1478.1828403372194,1578.4005715397245,2182.980920740913,2268.1385352866596,1986.4669174428957
21,6.0,2109.5246661472506,2047.2488700048677,2061.397680156491,2136.186046543866,2152.7906836740435,2427.976512935287,2397.4173173853355
22,66.0,2983.4553198325407,3114.2691972497246,3369.4985131856374,3640.4961974301373,3423.3290528493726,3227.6297005931506,3166.90774866595
23,69.0,2903.919118261249,2561.6531518939514,2613.53400047699,2460.2795590580263,2252.1650397116887,2810.247003943929,3261.4336101304825
24,7.0,3642.5319331945702,3850.7567150039704,3454.7349199644755,2866.68079919016,2924.792203862204,3552.759176679835,3939.369624595901
25,8.0,1206.889788449031,1213.501381241556,1194.345645613589,1148.1662823102538,1333.8417430756149,1371.679906119743,1219.3330649882155
