,0,1
0,10.0,49.467304198580344
1,12.0,48.372423072626574
2,15.0,107.89166353721045
3,16.0,78.26266962146417
4,18.0,37.683843206222114
5,22.0,17.07050365584791
6,26.0,125.38080870229813
7,27.0,332.6116942314912
8,29.0,16.60970351421329
9,31.0,69.05607569003418
10,32.0,19.60674363156922
11,33.0,74.75805199540298
12,35.0,28.55320237224179
13,4.0,69.21754251859144
14,42.0,29.161510554505902
15,45.0,67.46277447180569
16,47.0,213.3257504097215
17,48.0,40.4671365026783
18,49.0,121.92424635118299
19,54.0,144.99716060724214
20,55.0,73.47094628676311
21,6.0,76.80762407010404
22,66.0,76.47309787626774
23,69.0,97.65823449304477
24,7.0,184.65403176270112
25,8.0,44.85103517897185
