,0,1,2,3,4,5,6,7
0,10.0,0.003665272369461083,0.002613144204492125,0.0019354065800174646,0.0014247879529391502,0.001098947544108048,0.0008402947390088606,0.0009672199804518844
1,12.0,0.012859318947301336,0.008071674981819366,0.005203075108964075,0.003002294920651412,0.0014407097955410246,0.00048602214631131985,0.002191100302289928
2,15.0,0.012686066500047737,0.00791093286141188,0.00492076132193467,0.002923311292519972,0.0014101497347162614,0.0005330565485671346,0.0016959847985239993
3,16.0,0.008694490679020988,0.005762802188905052,0.003909688891656965,0.002569872722382456,0.0015747767210926636,0.0009179377922362458,0.0016410164391008812
4,18.0,0.015488590805788488,0.00987972913374917,0.00667216655803547,0.004105716473054032,0.002100452318614609,0.00089976996677286,0.0023966990982451104
5,22.0,0.00978467879402825,0.006609997686832034,0.004514532114725545,0.00274570715499577,0.0015876236274870292,0.0008004824260740671,0.0014630481080538315
6,26.0,0.007371590924391528,0.004750725282205895,0.0031694520403521783,0.0019956040293836064,0.0011379263285279328,0.0006062253973460038,0.0012043205731050166
7,27.0,0.0007497954135226024,0.0005848746737096013,0.0004417275761805421,0.0003501411786711764,0.0002907352191216782,0.00023706695589641099,0.00029659430307470467
8,29.0,0.01006058499709393,0.006655662967414254,0.004614511614260031,0.0031390015215982552,0.0021142086587148954,0.0017026132437330261,0.0027862867008389396
9,31.0,0.005126736364194721,0.0033307248219605736,0.001945381068669948,0.001093295554118425,0.000496893216693551,0.00015092110977304795,0.0006059100022432984
10,32.0,0.018528272169990506,0.011700741268465178,0.007502963775670068,0.004313608082528272,0.002033548618210315,0.0006525043546291902,0.0025163662706961546
11,33.0,0.03448087899466154,0.021912262272785837,0.014135525482336467,0.008264727162856936,0.004038616527834695,0.0013712564261233813,0.004714591316023493
12,35.0,0.010027755557521213,0.006659248405297105,0.004725176406752189,0.00331172923420646,0.002298468258435929,0.0016108434312297286,0.0025664297527856644
13,4.0,0.025418564856711144,0.014152599638542812,0.009185981535385022,0.005246332882514052,0.0024982346683015393,0.0007592450514672365,0.0030041930600191204
14,42.0,0.017970857318448996,0.011630009700945732,0.007581601374530654,0.004454564417168759,0.0022378066926803976,0.0009375426212352349,0.002825191181438476
15,45.0,0.004417803724928987,0.0030556196317449605,0.0019353230724047132,0.0012133769030437478,0.0007156815466037152,0.0004196072082222038,0.0008346805344490909
16,47.0,0.01152196562362574,0.0073172008681697456,0.004724682711629006,0.002817630423627602,0.0014172998959673432,0.0005836883440204456,0.001764019764698899
17,48.0,0.03157476438613642,0.01983001202862585,0.012819164764822324,0.007433643515333481,0.003554717524827864,0.0012766827638366464,0.004144399433107769
18,49.0,0.034054594435767416,0.021575675673672814,0.013932877631912246,0.008155437957486746,0.0040802727766735955,0.001622239891730332,0.005395515869549061
19,54.0,0.0029121905220846067,0.0019167783234866312,0.0014412451180447429,0.0010807268078453839,0.0006916490297753993,0.0004981576828503498,0.0007065415721147536
20,55.0,0.016518831708085,0.010566283077227972,0.006823354575143083,0.004022503907871995,0.002129002921041407,0.0009130870802714283,0.002413999371830539
21,6.0,0.0170612390017824,0.010370821395969837,0.00678268879262829,0.0040673871434236866,0.0021226563705840566,0.0008809298649039606,0.0021954396087136853
22,66.0,0.03642070282107534,0.0233640673095579,0.015244982817238515,0.009025376867981761,0.004648476392112321,0.0018993932772947808,0.005995021666109397
23,69.0,0.033878136509922066,0.02138175766936288,0.013874987660899138,0.00803878590912146,0.003894389304788867,0.001475537747945358,0.004553249412469606
24,7.0,0.0038190111148961527,0.002461283710796509,0.0017511645173951724,0.0012883949814363723,0.0009167221317977439,0.0006806216167879029,0.001097159971707713
25,8.0,0.01254410439198416,0.00805567280117759,0.005385363088886792,0.0033687372796098146,0.0019001201385268026,0.0010514576896007218,0.00223461020704968
