,0,1,2,3,4,5,6,7
0,10.0,6885.987630841983,7019.550866701573,7080.6509306003145,6901.487432360456,7074.013599898896,7575.115376679253,7842.05709077823
1,12.0,701.8301931820209,781.9869836264414,709.106649619207,654.3164310126646,649.8658977493577,682.5205935041361,890.9677549798935
2,15.0,1634.098297961861,2206.4361043717518,2537.7579751641592,2433.8455479354066,2435.429242076311,2265.282362964149,1976.5483021906819
3,16.0,7458.882284953441,6682.598301516575,6468.031536518756,6654.9489679705,6632.486686688403,6476.351247437721,6498.366628594898
4,18.0,2122.353517185034,2449.056129860606,2263.457851322035,2421.415770151576,2421.4590373289166,1878.010639309086,1764.368665558087
5,22.0,3876.188426973964,3558.5644898726296,3590.2121141514904,3435.4004314908047,3466.5831826714825,3376.392017471853,2687.011330408042
6,26.0,6029.615721153312,4739.130612772594,5704.7250746877135,6305.487973228093,5710.775202028817,4839.870758326344,3751.658086541663
7,27.0,9708.773453695083,10047.008443421084,9400.703078565677,9248.25164885759,9739.214277956506,10156.253413353386,10353.398690821965
8,29.0,6383.58523991366,5722.27242998378,5180.71308539054,5450.6736739713,6036.303391632744,6402.984852597117,6396.209077835875
9,31.0,327.48224580615397,320.45646493908424,270.60636927185294,272.64963639940777,268.0164565841209,254.50720326727213,252.64946472387
10,32.0,516.2976391788712,446.74069726222194,512.9257380445166,564.1184771423904,570.9982108130805,538.2979907624507,462.0904378888854
11,33.0,4006.5318575762667,3795.0866258590786,3241.4290826115002,3582.8231263620487,4628.721861636704,4410.539112193554,3879.1030095473384
12,35.0,5826.469474911282,6063.049961796945,5662.338507748082,5621.130607651065,5492.523699358993,5555.879273355222,5449.950751522731
13,4.0,654.9604499187058,672.0157340851632,716.7990904592912,712.4671723229478,668.6242166016499,627.2915736897423,650.0815844476908
14,42.0,2129.7483073901262,2168.467936102825,1944.5785777704261,1478.0816290483554,1449.072808508729,1473.9046658936873,1544.622222352807
15,45.0,6491.1724595870655,5711.123199465908,6527.040292902733,8508.935731926686,9179.07295684197,8693.603394500919,7994.930892334041
16,47.0,5288.46168812933,4522.990275570802,4433.184621971613,5581.430727122233,6126.800118569614,5516.1578006848595,4970.658720488222
17,48.0,3480.6095306384937,3554.6950246827732,3438.6670813469837,3109.3279455049087,2792.804975459675,3282.7534816763487,3964.1065148252337
18,49.0,7070.051565617066,7637.8549017085525,8004.858751293671,8067.161062613791,7952.33756054124,7980.786325741228,8312.686643093683
19,54.0,8883.127314662961,9128.029713238177,9255.748667687,9497.974595079502,9369.914973817074,9521.586046920484,9720.606686809626
20,55.0,4100.9097246837355,4014.64486861842,3558.5960500971364,3658.302840663577,4859.913666506425,5239.272291577457,4759.787383098609
21,6.0,5795.879200411012,5608.085491488336,5655.862518718594,5859.949540637843,5814.3355279642365,6414.147616146023,6395.77311051981
22,66.0,7120.4843902582825,7410.010478133967,7939.849145563365,8650.123930557607,8214.981563732901,7667.987583728966,7503.287204829019
23,69.0,8042.475393634583,7154.3223773538275,7274.626324040757,7092.805605854286,6689.462536316202,8190.715692556972,9373.025173500699
24,7.0,8890.685151984639,9033.238890218461,8266.17238053974,7210.409251320334,7458.8407881227195,8848.072753742572,9638.450812799178
25,8.0,5371.659255578411,5452.856096734576,5483.573985760236,5203.442204928886,5661.265145574745,5614.267060936203,5165.965304571525
