,0,1
0,10.0,0.5684607736061484
1,12.0,-1.1554175419569463
2,15.0,-1.038430747681293
3,16.0,-1.2948553700759535
4,18.0,0.485170996396286
5,22.0,-0.6974701056374508
6,26.0,-1.3484658013037947
7,27.0,0.34034416651071364
8,29.0,0.08961093613273885
9,31.0,0.3882911575105883
10,32.0,-1.0825608810425043
11,33.0,0.4704595527107691
12,35.0,-0.8563915031222149
13,4.0,-0.3045487336015089
14,42.0,-0.9079790695622454
15,45.0,-0.31959907374468965
16,47.0,-0.7977854143271301
17,48.0,-1.276318118902869
18,49.0,-0.5795437216450514
19,54.0,-0.3264029886365045
20,55.0,0.48766688274618986
21,6.0,-0.15802007021572706
22,66.0,22.83586680054581
23,69.0,-0.03618958120484983
24,7.0,-0.9601688792652352
25,8.0,-0.5962815710004836
