,0,1,2,3,4,5,6
0,10.0,0.2807055415753612,0.5557794535458083,2.051568347164679,1.213394842517883,0.49348800348710986,-0.12881570768340733
1,12.0,0.03389421448410568,-1.3736951132008683,-0.4631270196508459,-1.2120851439573699,-1.1780292859005135,-1.2340933654725645
2,15.0,-1.0720122431763206,-1.1782419279411853,-0.8623064071626305,-1.010719308239798,-0.7911206084310072,-1.385800048139723
3,16.0,-0.6331022117237923,1.9662528368556345,-1.1236201746021346,0.08161836719910287,-0.6659496601290567,0.14653700985200047
4,18.0,1.0521927012914523,0.32773890627656943,-0.476849523671512,-0.022349742184808896,0.8859265864170394,2.136561548668496
5,22.0,-1.1193453079050286,0.09005429398756482,-0.4621908806002981,-1.5774093990285798,2.0066597198500657,-1.1810446459968502
6,26.0,0.46420037500797307,-0.4298093080378558,-1.329576351169557,-0.42802766266668746,-1.0219846948254332,-0.9602268224408133
7,27.0,0.34878779539481775,-0.570236579352303,-0.9674709034182385,-1.093669793363976,-1.4598503209370093,3.848839782255153
8,29.0,-1.075715779712767,0.9803433863288227,-0.5948873125926339,1.2180559705524807,0.4104694677439742,-0.3633670390740211
9,31.0,-0.6289981856458695,1.9028447204576002,-1.294760861716866,-0.6441658917123791,-1.1365359024941977,0.49608760393401496
10,32.0,0.8115120303743062,-1.571401129091999,-0.8811543820996515,-1.0489773730867789,-0.5374002145445722,-1.175250715125906
11,33.0,0.28153803235174557,0.27209043747351824,0.47737959845297073,0.33032145384373024,-0.8678745781351447,1.5890937379134389
12,35.0,2.236002943540594,-0.8145698690276366,-0.23401815906195678,-0.23070613591345657,-0.05230325250384116,-1.1560326963025545
13,4.0,-0.021091640740630524,-1.0043085286580689,-1.0209750269131028,-0.12633277823941746,-0.7027885252585064,-0.633934451331748
14,42.0,-0.28673664278538613,0.020948074499453906,-1.3099299337454946,-1.0530796192858152,-1.1550978988444693,0.42583982496111394
15,45.0,-0.6594505537982185,-1.2805430834815343,-0.5100338904625761,-1.135276056768131,-1.2193172312940619,-1.0321732645090163
16,47.0,-0.9100372334841422,-1.2405959901830488,-0.9986201205177321,-0.9302572750801774,-1.5156613924144868,-0.10664679345652273
17,48.0,-0.7077418756261635,-1.2712696281540203,-1.132272053049734,-1.2425480337157346,-1.1782815693822974,-1.2002974263950004
18,49.0,-0.29192897727037437,-1.1764915485314724,-0.7078430874588366,-0.9662203940728871,-1.2082598253299617,-1.1707124690425805
19,54.0,-0.21687436484344857,0.5596549360623335,-0.8697896775068505,-0.5425933402980982,0.7831399718545615,-0.0738831174189305
20,55.0,-0.8866771206640509,0.8207626482773449,-0.9089571736305118,-0.3655900946101247,-0.19011761235747748,-0.5594232369005843
21,6.0,-0.8848452519099901,0.6647160408445654,0.4861294193520278,-1.7563948697380758,-1.400446111135041,-1.1987720578047136
22,66.0,9.87441022999622,13.743886507819312,-0.372796330958876,0.5112055718823676,14.449893493409498,7.888508553611437
23,69.0,-0.21985859609396208,6.960797407773816,-0.8701186984027021,0.14669529259287462,1.278933749808984,3.1304996039153936
24,7.0,-1.2599145020638158,-0.06732757971225567,-0.5758004609048974,-0.5126068430641983,1.0086900675499253,-1.1884866417549227
25,8.0,-0.6266691119526353,-0.09564293877994423,-0.5096273196590171,0.08797296943873878,-0.7843502891981515,-1.0949882538759323
