,0,1,2,3,4,5,6,7
0,10,4,3,7,6,3,6,5
1,12,9,10,10,12,13,9,7
2,15,7,10,11,9,6,5,5
3,16,14,18,22,21,18,19,16
4,18,9,8,10,9,8,8,6
5,22,12,15,15,18,19,17,13
6,26,7,10,12,9,9,10,8
7,27,11,11,10,13,12,11,6
8,29,8,7,5,6,7,6,4
9,31,8,8,7,5,5,6,5
10,32,5,7,8,6,8,8,4
11,33,10,11,10,11,11,10,7
12,35,9,10,7,6,7,8,6
13,4,10,11,10,10,9,8,10
14,42,4,6,8,9,10,7,5
15,45,7,10,15,14,14,18,11
16,47,10,10,9,8,6,6,5
17,48,7,8,8,8,8,7,5
18,49,6,8,9,7,7,9,10
19,54,4,7,7,5,7,6,4
20,55,8,8,6,5,9,7,4
21,6,6,7,10,8,6,6,5
22,66,3,2,3,5,5,4,4
23,69,9,9,8,10,9,9,7
24,7,15,17,17,18,17,14,12
25,8,11,17,17,20,21,18,17
