,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
0,10,4,4,4,4,4,4,3,4,4,6,6,7,7,7,7,7,7,7,6,5,5,5,4,4,3,4,5,5,5,6,6,7,7,5,6
1,12,9,9,11,11,10,10,10,10,9,9,9,10,10,10,9,9,11,12,12,11,12,12,11,12,13,13,12,12,10,9,9,10,10,10,10
2,15,7,7,8,8,8,9,10,10,11,10,10,10,11,11,10,9,9,9,9,8,7,8,8,8,6,6,6,5,5,5,5,5,5,6,5
3,16,14,15,17,17,18,19,18,18,20,20,22,23,22,22,22,22,22,21,21,21,21,20,18,18,18,17,19,18,19,20,19,18,19,18,18
4,18,9,9,10,9,8,7,8,8,8,9,9,10,10,10,9,10,10,10,9,9,10,8,8,9,8,8,8,8,8,8,8,8,7,7,7
5,22,12,13,15,15,15,16,15,14,14,15,14,15,15,15,14,14,14,16,18,18,20,21,21,20,19,18,19,19,20,19,17,16,16,15,16
6,26,7,8,9,9,10,10,10,10,10,11,12,12,12,12,11,11,10,10,9,9,10,8,9,9,9,9,9,9,9,10,10,10,9,10,10
7,27,11,10,11,12,11,11,11,10,10,10,9,10,10,12,12,11,12,12,13,13,13,13,13,12,12,11,11,11,10,11,11,10,9,8,8
8,29,8,8,8,8,7,7,7,7,6,7,7,6,5,6,6,6,6,7,6,6,7,6,6,6,7,8,7,7,7,6,6,6,6,5,6
9,31,8,8,8,8,8,8,8,7,8,8,8,8,7,6,6,6,5,5,5,5,4,4,3,4,5,5,5,4,5,5,6,6,5,5,6
10,32,5,6,7,6,6,6,7,7,7,8,8,8,8,7,6,6,6,6,6,6,8,7,7,7,8,8,7,7,7,8,8,8,5,6,6
11,33,10,11,11,11,10,11,11,12,11,11,10,11,10,10,10,10,11,10,11,11,11,11,11,11,11,11,10,10,10,10,10,9,10,9,9
12,35,9,9,9,9,9,10,10,9,9,9,8,7,7,7,6,6,5,5,6,6,6,6,6,8,7,7,8,9,9,8,8,8,8,8,8
13,4,10,10,11,10,11,10,11,10,10,11,11,11,10,10,10,11,11,10,10,10,10,10,11,10,9,8,8,9,8,9,8,9,9,10,10
14,42,4,4,5,5,5,4,6,6,5,6,7,8,8,9,9,10,10,10,9,9,9,8,8,7,10,8,7,7,7,7,7,8,7,8,8
15,45,7,7,7,7,8,8,10,11,12,12,14,15,15,17,17,16,16,15,14,13,11,12,12,13,14,14,15,18,19,19,18,18,18,17,15
16,47,10,9,10,9,9,10,10,10,10,9,9,8,9,9,9,9,10,8,8,7,8,8,7,7,6,6,7,6,6,6,6,6,5,6,6
17,48,7,7,7,7,8,8,8,8,8,7,8,7,8,7,8,8,8,7,8,9,9,9,9,9,8,8,7,8,8,8,7,7,7,6,5
18,49,6,6,6,6,7,7,8,9,8,9,8,9,9,8,8,8,7,8,7,6,6,7,7,7,7,7,7,7,8,7,9,10,11,11,11
19,54,4,4,5,5,7,7,7,7,6,7,7,7,7,6,6,5,4,5,5,5,6,6,6,7,7,7,7,7,7,5,6,6,5,5,4
20,55,8,8,8,9,8,8,8,9,9,9,7,7,6,6,5,5,5,5,5,5,5,6,6,7,9,9,9,9,8,7,7,6,7,6,6
21,6,6,6,6,7,6,6,7,7,8,8,8,9,10,10,9,9,9,9,8,8,7,6,6,6,6,7,7,6,7,6,6,6,6,7,7
22,66,3,2,2,2,2,2,2,2,2,3,3,3,3,4,4,4,4,5,5,5,6,5,5,5,5,4,4,4,5,4,4,4,4,4,4
23,69,9,10,10,10,9,9,9,9,8,8,8,7,8,8,9,9,8,9,10,10,10,10,9,9,9,9,9,9,9,9,9,10,9,9,8
24,7,15,15,14,14,16,16,17,17,17,17,18,17,17,18,20,19,18,18,18,19,19,17,16,16,17,15,14,15,15,13,14,13,13,14,14
25,8,11,11,12,13,15,16,17,17,17,17,16,17,17,18,18,20,19,20,20,20,20,20,21,21,21,21,22,19,18,18,18,17,21,21,19
