,0,1,2,3,4,5,6,7
0,10,5,6,8,6,4,8,8
1,12,13,12,11,26,25,6,9
2,15,8,14,18,13,10,9,5
3,16,31,32,35,32,34,32,22
4,18,14,13,14,13,11,11,8
5,22,23,24,21,28,35,17,12
6,26,6,11,14,12,9,13,15
7,27,14,13,12,17,14,14,11
8,29,14,14,9,9,12,6,3
9,31,17,10,8,7,8,8,7
10,32,7,8,13,6,9,9,8
11,33,16,15,13,13,15,16,12
12,35,14,16,12,8,9,11,7
13,4,15,17,21,13,12,10,8
14,42,10,7,8,11,7,4,4
15,45,8,8,17,10,10,7,3
16,47,16,13,12,11,8,9,5
17,48,10,11,11,11,12,10,6
18,49,9,8,13,10,0,10,7
19,54,10,13,11,8,7,3,5
20,55,11,11,8,6,12,8,4
21,6,10,11,10,14,9,7,6
22,66,1,1,8,5,3,3,3
23,69,11,12,8,15,12,9,8
24,7,24,22,22,22,12,10,8
25,8,23,31,28,26,27,29,21
