,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
0,10.0,77.35543159018874,77.4261228164114,77.7866014337618,74.91446944602878,70.8357863742359,91.2733298145977,92.70749303349578,95.22427556586383,80.83210293298748,78.87778725426348,79.40124740519421,80.09247887228327,79.84080730256822,77.29004339570844,77.79151465993203,54.99568445470949,69.21523283779463,75.7396450160713,75.89879551411754,74.45822840880501,73.8569872244932,70.50337876915255,70.16909073652533,70.49249043314919,76.50199908628227,74.61146479605092,78.3782414588208,88.1946199096785,83.84427907085487,84.14483398533599,84.009808612078,86.03206664510664
1,12.0,127.0484387526021,115.36564355002625,125.64005164525594,136.50778018352256,168.17784650727938,158.5507205985864,174.0876903271595,168.8080026898959,157.30446355749723,186.8711002549371,184.69023235599343,162.31071497656134,162.41721552450704,130.61911224227515,134.53015178628726,112.66632641386218,82.16666254390728,96.5934812350324,80.2268181158253,88.87781311754335,72.52332667075059,72.63697734017997,106.36451672690771,145.45238030609488,153.83846328148928,155.90595554791562,152.9229451733579,153.55483857360892,138.3500860547329,141.85204673073378,158.00093093620313,155.19669879870293
2,15.0,49.06181618460152,46.3886937969907,45.53627089336265,50.80133025108204,52.6359523354605,59.304520227407494,57.354687170920045,45.00415579584209,42.00109056193194,41.68756305845802,44.2881533217347,45.90900090000178,45.560157726109466,42.69396708171806,42.11905655844079,42.872012991749315,38.36885656660693,39.98025858390615,41.62575222699963,43.829926023172156,45.05738338360044,44.85678116523417,42.19648318432809,41.56060676137424,41.56630880943857,40.68658267721988,38.071940281734,37.08557829660809,83.11876664067236,82.93465064396393,83.59693517308203,85.0325361937327
3,16.0,42.46319216775429,45.93954273681123,44.18342565486723,45.231183164934635,41.67560342546668,45.77980729866085,45.24496660183451,46.339231432425585,46.81289935779124,46.11913943298787,47.55903271422068,43.831994614459006,34.15333073069155,31.90967189574075,31.362796431440866,30.74171573643464,27.651964400386476,34.14967229042387,33.6914895168417,32.499163676957345,31.280943372034137,28.470563856568734,28.706566883111826,28.634079331094526,35.28755735324694,35.04162756851631,34.298124504669566,33.63325018798039,30.60960995271351,29.729582493330444,31.888262713010135,32.52745575854321
4,18.0,100.30681609164607,100.32812357449716,124.70027436604256,127.42438948581913,144.73045689663516,147.0641224080719,153.0820605689682,150.1019116286667,146.65232408940136,142.12000238824305,144.15330667097382,151.62920613097702,132.69467770638482,134.19352857502537,129.27957408227647,105.72550517798942,116.14400997619968,148.06603187362603,140.05336617929345,139.86016926480073,154.74584624894393,122.13371826406876,144.25311711853288,126.29455661922081,148.30456467162102,129.04695974291673,118.97251066007682,91.21339706402647,107.67136355997448,107.19986237783687,107.8872711287339,109.10410608639934
5,22.0,51.63042776387601,44.74374003131179,46.19800954247342,46.538875473949155,46.810219924569495,47.011379287765386,54.151458455709694,56.59575931692162,65.22246614541719,66.9546101815357,87.07159910075943,86.36058346224769,86.51948918925363,85.96096815001589,86.53929091563235,86.61549328714382,87.01411722264119,84.56858876926559,84.19332552455975,73.96186613625729,75.81069892345059,56.0972692980068,56.49709820214804,57.93353310797819,58.15313181227828,90.03718530053072,91.83760170931785,91.01908042099484,95.17966759138749,98.02823796537655,101.97011220835144,102.90352071513082
6,26.0,42.077577431721544,40.887880095924984,39.200429643187924,40.84088374867177,39.809447437300086,40.24054863425653,41.599696355167126,38.373382587779126,35.17113711342002,40.48742522971301,43.4018465012755,45.00874070195936,42.2985913379019,45.146944378845696,46.71311790723655,57.071880903679705,57.734678988409875,57.15730892099051,57.28128566683614,57.88208663757868,52.770624138149294,52.126760141092774,49.69528818515773,49.7148671016672,47.05787510101319,40.631910527441946,28.337404459627056,28.429440730220147,26.557085788591394,26.782848983545982,32.446695444806785,33.364148720512894
7,27.0,80.8726310697281,80.32968907800168,78.44844994163756,78.13304066619786,71.48316293769295,68.9536108873054,65.54154156629271,67.38594051360383,70.0397310392511,70.09233548560898,58.928652717596655,58.56857389506138,57.144369909429216,57.01962450808017,59.52896126886539,58.86986899228645,58.34818276494813,58.600654739711864,51.73005158367656,48.308402310201956,48.863068580011955,45.84051938786301,45.7445747781021,51.87182861204226,59.165073072932,57.05649033572688,61.390103054860724,63.58538727930497,62.83263305938682,61.32130395367291,60.64720726985437,62.68970676274801
8,29.0,95.36478961148659,82.1885817067247,76.09246103434049,83.05305188618553,164.73083726754734,160.8981220730384,155.94163364364334,150.35811394593418,175.01452086515908,182.5496053760157,179.84486971648218,173.59334250341496,168.97595909473077,170.29926972785663,171.3206862283767,130.35911530214733,130.24821623283373,130.00337627312385,130.53009119166543,40.04229402437456,37.881304364276886,88.08690335329584,87.39834063273278,88.3957380034532,86.67830102656869,91.59196391118243,92.81048320286737,95.52976138740462,95.86011837611078,103.3261524751151,106.27975500436223,108.18768790641724
9,31.0,47.96400336491441,46.34019237864526,48.305818726676826,52.856730276868035,54.603215208548946,54.5102889823405,53.582413159543314,41.290615915416616,43.100540657843,41.89783713865325,42.90487740139231,45.338415193330015,51.1985709848046,50.01960342742309,46.65470084687192,70.69476642581118,71.86439543458481,45.25634121041035,72.74539143690575,71.0214908354776,69.51729956112798,79.53814484543885,77.5906382007823,76.19649731418708,75.95554672222737,77.59506128044538,78.25433041825558,77.25805514951044,77.04406042354702,54.92585764808687,57.23294292710764,59.23567051746891
