,0,1,2,3,4
0,10.0,33.96835128305301,24.951063214932457,31.54362059117501,23.731835158706122
1,12.0,134.22792591213857,145.00996134365698,155.05554560292973,174.5052177039906
2,15.0,44.24315479453308,41.550170476986814,,
3,16.0,115.14447039649998,157.53490453686308,164.1514026144083,171.52338346237275
4,18.0,74.17625492655876,153.4498594818516,179.80593104652075,106.71515622194462
5,22.0,152.2006254914874,49.70673943370572,50.74037851004026,49.28664457369088
6,26.0,41.08782417173905,42.528805198266404,42.98818878482786,37.644280943265294
7,27.0,72.77120191857084,29.089898972361905,31.959974968701086,35.95037902534709
8,29.0,141.17719362559944,161.442876798996,,148.0
9,31.0,45.29883414614553,202.10053401794895,137.31496058332465,38.74129426178683
10,32.0,163.88737798976422,106.82122136229924,197.7893829304293,169.29775070880808
11,33.0,64.7675462042705,61.109758467462676,67.4804591435971,57.50377637617082
12,35.0,53.382484018636674,55.239637942332685,14.72187365839827,33.05915802004163
13,4.0,92.67206053241776,120.85651770732278,144.60815034698567,164.86551758596727
14,42.0,178.44350041465978,173.3755845940637,194.30445754594058,187.02720229955855
15,45.0,44.19355561113845,29.585486651535128,59.172876919082505,60.27572840624198
16,47.0,49.30861249967325,28.068132627664284,33.75697865155819,32.09747550640544
17,48.0,145.71204480069588,40.50006510020207,150.05887733375414,195.70753690136718
18,49.0,47.655636474471315,108.17020564106251,94.24225710674945,85.61279123258787
19,54.0,58.46847429916831,44.96279494629905,44.374105337345064,83.55315410247017
20,55.0,54.97347219003089,221.45564358607925,194.66774106606545,31.309841469408727
21,6.0,136.8663879967076,89.04430857100799,,
22,66.0,32.564187443491896,77.5411674729058,31.819490882162146,244.23174568429877
23,69.0,31.24857859127986,37.217182559752565,40.46971864185731,40.39119816109555
24,7.0,53.19031490788525,46.975540703096684,45.46252962605579,
25,8.0,168.20831294323676,168.49701747496655,26.066921087846183,183.9238174142895
