,0,1,2,3,4,5
0,10.0,79.18723904241449,79.0917433089518,77.13732303470951,87.65344015368854,22.78218114618918
1,12.0,112.6791292125944,192.59196891674395,75.59417092356583,164.20001390365456,33.90345770632318
2,15.0,50.26292366283212,43.08793727927865,43.88838924342649,85.70128782615122,49.83114344607051
3,16.0,43.5723955833214,47.67720667191018,31.980967476012268,30.833028973418678,27.133619982105838
4,18.0,104.63286933692974,143.39509748168095,162.06826952157823,112.49550134756446,5.688682721958671
5,22.0,52.919387462597285,68.52577439314885,77.15169932185225,100.84625515196693,41.63372030778257
6,26.0,40.155678177605516,42.34674819268854,54.75250055600702,26.641800109573506,44.941032793777985
7,27.0,79.22830328184945,60.379518276674034,50.052323499706766,62.93440028107632,33.4867303735541
8,29.0,94.73997927733248,188.69293191953687,37.912699933036144,108.75014478250881,58.262950736908515
9,31.0,49.27604904016767,43.69594044379416,72.61579117844092,57.16859214575717,13.23145602613063
10,32.0,95.81378687945035,110.21927090339963,133.3645421125727,34.01227860867081,40.77464197968425
11,33.0,70.15939937645555,60.48455710475998,63.99465056195282,62.822593169861534,12.361229712289955
12,35.0,58.23980862470254,25.88384166799185,15.457228322888533,22.00782369516505,34.62216695188856
13,4.0,104.55046660992336,113.40332926206047,105.94398434809253,147.48720535473234,183.0463934166886
14,42.0,186.99899761695355,80.75387582982295,74.42225822799367,34.69436651099235,267.7675786768745
15,45.0,50.5321071028807,31.178554160393958,53.88720629547427,30.242989751039282,28.00942301758067
16,47.0,74.22014078567632,63.28840095679675,55.5569108600984,38.955716834206264,31.067578670447503
17,48.0,136.02732905183873,119.29806111811487,20.309290039407134,13.022049396765599,10.799029938797633
18,49.0,54.73665232360248,43.776839759975864,52.42198305537614,82.82470747205915,35.41225462714536
19,54.0,61.73622361895214,46.035348147475204,47.44049570986425,80.54968496680635,87.17052254059281
20,55.0,43.763503440407526,104.9091414882747,35.87447631564621,29.755302953091032,57.5946426079966
21,6.0,47.4810932980615,32.20268401822728,43.182682961392146,33.138508027455224,38.5923135697598
22,66.0,28.0760482710352,19.321777672796436,39.402397261149176,22.028573084258408,23.6981011897578
23,69.0,29.632165347850503,36.39926225556856,40.36281775097748,57.80445431168437,41.96572675675023
24,7.0,62.74826682928673,48.78830129944371,45.36505909264715,64.22562211555865,24.36820723421245
25,8.0,65.81490031548945,38.091487497249126,26.52854927296542,68.45780416424367,23.939971224339892
