,0,1,2,3,4,5
0,14.0,7.448702298873844,7.630826172195543,7.383906203194218,7.17884011956307,7.064833583034077
1,21.0,10.296916548040855,10.475074784844775,10.75103929901235,10.38044554053224,9.972647844313844
2,23.0,34.44319247912243,34.3253931804523,34.48036159358175,34.38129696404842,34.193166405680344
3,25.0,22.050513111955816,21.61437596009491,21.53604028718839,21.436552935412635,21.193574991740505
4,34.0,10.951375594164242,10.760883932490454,10.764561329240834,10.800072731460249,10.721291504845777
5,39.0,25.17287173294615,24.657278266051417,24.645015230905322,24.617160972408534,24.71498085873901
6,43.0,31.843155405218106,30.991649348623937,30.908213260233115,31.963563531586985,31.83028523138157
7,46.0,32.71682099832911,32.569798118750626,32.402973670716804,32.599955004604396,33.55035929237624
8,51.0,15.899633901998506,15.631371947421183,15.421870021463455,15.346711876728834,15.247513000194102
9,57.0,21.915252310024968,21.99493921988683,22.174712161477814,22.145425702447618,22.040045041230766
10,71.0,10.32789334037208,9.340148225727798,9.044704312780427,9.425317754129239,9.770091545290846
11,72.0,7.519621868928546,7.728885949251264,7.590107819448949,7.405504221705133,7.268695184458709
12,77.0,33.08013415680682,32.769819267270016,31.820276695903203,31.18796509924426,30.68333488225478
13,78.0,11.006309033333087,10.922719901605268,11.347688611617244,11.625159937107458,11.239003580315233
14,79.0,22.36705102851772,22.25995663966838,22.11220738260493,22.434758846882097,22.92439308839213
15,80.0,8.779249244300436,8.698507892129108,9.028589079348592,8.563279480627669,7.50165594335399
16,82.0,10.558426874686848,10.727778744129504,10.636942483970529,10.531280487697636,10.594522981189868
17,83.0,17.617045457615312,17.464519041424687,17.589165638744582,17.078224334797845,16.92330829203601
18,84.0,18.793473420617318,17.61687734239422,17.633170574202076,17.809747531016065,18.36360794887809
19,85.0,35.131980857351664,35.139993072703604,35.57969994764872,35.86549936038031,35.36034893059914
20,87.0,13.391334273358343,12.951766995485583,12.949167167325793,12.536939231993639,12.490841992563743
21,88.0,24.899798257600875,24.72829952374434,24.626448265778585,24.570249129321596,23.965788432469598
22,89.0,38.728400672685986,38.66351987311405,38.8287336636449,38.62138741181853,38.4633359404742
23,91.0,30.543147333432266,29.9580781519951,28.753617679530958,29.211310498864506,30.36527984679775
24,92.0,-2.3671807866622867,-2.532769230289524,-2.5074741902331885,-2.8937710508986654,-3.1135933906865123
25,93.0,4.301886727156288,4.544508720503773,4.531179522970424,4.237313789613831,4.264380104739743
