,0,1,2,3,4,5
0,14.0,18.34549480000079,18.30637098469174,18.403355805775867,18.40192542356263,18.33623221591133
1,21.0,18.82032428944131,19.007255197705582,19.283780967708587,19.546581052556633,19.523389551182618
2,23.0,42.451421845888916,42.309345255397965,42.227722810897006,42.22433771578419,42.15942907064671
3,25.0,23.285477958210834,23.04772643445962,23.04468011935495,23.018230222675424,22.81771877761287
4,34.0,4.453145479486095,3.8157295325082625,3.1322758342022947,2.516957000999192,2.0232687111257914
5,39.0,27.092860265698548,27.095369042144263,27.12552779092409,27.08507076154364,27.103631000805102
6,43.0,33.54342144769838,33.67130900799617,33.54115691034172,33.860444376816886,34.2129982401382
7,46.0,36.32437131390451,36.37499486198196,36.60333131288018,36.55636269212408,36.4117770924766
8,51.0,23.205075989517532,23.14896915713829,23.114730797019092,23.179147667714265,23.2609549299237
9,57.0,21.94847149211701,21.983990726686027,22.052835100965744,21.990875221143355,21.94494507367875
10,71.0,11.84030848318449,11.76397761547528,11.520186036284706,11.389267338554944,11.331660736341284
11,72.0,6.626355734120615,6.795730704753574,6.894833905676114,6.94480950048273,6.892078558608009
12,77.0,33.95535337848078,34.06014202641333,33.38797958387788,33.396435200064246,33.532964168697504
13,78.0,13.813609179309678,13.785545047106782,13.893300598516541,13.798725751566215,13.771874032445233
14,79.0,24.78600506639773,24.66223661300357,24.60355906576288,24.600721737956768,24.66865561856307
15,80.0,18.4531073884431,18.6509043311557,18.792122844483394,18.718573836522104,18.37546975769232
16,82.0,8.432223052731217,8.546606927569474,8.472098278891943,8.489175695267882,8.464164790414168
17,83.0,18.983564103193846,18.957614347462723,18.997794234330044,19.016430533064337,18.98905187665393
18,84.0,20.17075033359758,20.140815547461937,20.180024994705718,20.18867069958602,20.151402675715275
19,85.0,42.44723402375415,42.24052451322004,42.28198035061119,42.35868283278759,42.25482184921368
20,87.0,22.490298256583205,22.470714698879252,22.58544680266729,22.5993678748209,22.635904881174046
21,88.0,28.51009873587727,28.63162295890354,28.70308973490706,28.69670783486088,28.657521964200853
22,89.0,38.766750331137835,38.773369935912555,38.778240877277,38.76921812648528,38.76638376653089
23,91.0,41.54002580345678,41.053876858412224,40.68397969279523,40.58275839103753,40.57829026175864
24,92.0,3.8851214598144095,4.121645735299612,4.227965954992968,4.011998779899976,3.901418475657444
25,93.0,9.070859716294468,9.118525194194206,9.240522177585884,9.128124583132156,9.108761857701817
