,0,1,2,3,4,5
0,14.0,2.418051005882506,2.510899517897877,2.577445069057857,2.615318546096561,2.6271138853727436
1,21.0,2.5793577637288925,2.675104340106408,2.7386434685383296,2.775515633263402,2.787718244348749
2,23.0,5.339898610801702,5.53358791285409,5.669884016538576,5.745620387404898,5.766106587314102
3,25.0,4.234157566964467,4.390625791476202,4.499776151182953,4.558171886026637,4.57357318270309
4,34.0,2.2144404160888937,2.29516323022639,2.3532944185057163,2.3853560316211624,2.392960651846654
5,39.0,4.1265327772041225,4.272860832926294,4.382640937844612,4.442317779950276,4.459678499747589
6,43.0,5.4494742290981115,5.647963719655625,5.790837956831398,5.864527002197392,5.884168993165487
7,46.0,5.001070833772404,5.186374195132869,5.316517578252862,5.38626002194728,5.4078012694267645
8,51.0,2.7263258554215195,2.8234502377412642,2.892363596881948,2.9306681766309888,2.9425007857592913
9,57.0,3.7615104693407195,3.8937387313429808,3.9880974731481404,4.039857325459147,4.05200204951996
10,71.0,2.16386959361599,2.2464003669735293,2.306484664100794,2.3435645259112894,2.350891633018005
11,72.0,1.735049189898497,1.8039411166855217,1.856241396634895,1.8866711896812989,1.8964823030975453
12,77.0,4.941698076345596,5.123605719435412,5.250992932650286,5.320708993229843,5.3410648720729945
13,78.0,2.6848575966727704,2.7814624706752618,2.8529906262309987,2.8880762128621362,2.900340141882422
14,79.0,3.829796166063301,3.9684440736621895,4.067099251980618,4.118892603892639,4.135151386916251
15,80.0,2.6398914123038,2.7337462646124866,2.799301727079765,2.8369939395593513,2.849454357859508
16,82.0,2.866418952389772,2.9753212874413455,3.0499686542923223,3.0946820430078397,3.108729078614091
17,83.0,2.7290614068227415,2.8352897941776156,2.9065064796584323,2.9470560502789462,2.9556122426139186
18,84.0,2.9352135586056995,3.0490699962421575,3.1297012308974734,3.177436340956855,3.190774956015039
19,85.0,5.549526133968641,5.7531918739880075,5.896574470887829,5.973133267180442,5.9972140627417065
20,87.0,3.2223712419562234,3.340887047650355,3.42310248688364,3.470388402430058,3.4853207816089857
21,88.0,4.516050291438631,4.685767420343916,4.805755071524407,4.877171367508959,4.896228470645819
22,89.0,6.289359526832502,6.519352110082659,6.684315624649537,6.778403289181515,6.798359978559678
23,91.0,4.657680790160191,4.831986555522565,4.953469735408714,5.0213823905872985,5.0435121243895
24,92.0,1.9724770930234143,2.0455413299315373,2.0969602258501907,2.127897815672645,2.136136642746165
25,93.0,1.4479331733742422,1.5020203034284232,1.539107301734287,1.5603667762397657,1.5667148325329263
