,0,1
0,14.0,91.61457399091226
1,21.0,91.76106807563357
2,23.0,92.45956052227574
3,25.0,91.62463604386832
4,34.0,91.63436302128285
5,39.0,92.22706906038016
6,43.0,91.53865483033137
7,46.0,92.46077695384261
8,51.0,91.91248079166367
9,57.0,92.14185195056457
10,71.0,91.79794460090763
11,72.0,91.69625075548602
12,77.0,92.5287343794243
13,78.0,91.85316506571593
14,79.0,91.8113517048147
15,80.0,91.63497131271026
16,82.0,91.78533302543973
17,83.0,92.45747623250783
18,84.0,92.11286223471917
19,85.0,92.36696524472083
20,87.0,91.62096569684353
21,88.0,91.60864234728331
22,89.0,92.51954315312288
23,91.0,92.3341479263366
24,92.0,90.4907150430821
25,93.0,90.64477501749938
