,0,1,2,3,4
0,14,100.83968631369399,101.03664561096333,107.94261362921647,101.49155273060332
1,21,85.91426856766853,86.8724411915947,86.84570712921219,88.77949959113081
2,23,82.90126642369927,84.46500376881374,84.65787065783005,80.61523325806401
3,25,90.28754365331478,92.44108723713927,92.78709232326219,95.46763539316987
4,34,56.79520828373938,57.28892572460233,58.07906399625599,58.42425237462849
5,39,77.09103273828627,76.7863216694598,75.17163556083989,77.42903524042194
6,43,132.60623448752503,132.79738749988402,131.46200178675196,132.99031274064765
7,46,94.47790980779644,86.70912854316008,87.98005963022706,92.90741162713434
8,51,73.81281382267403,70.25177040155008,70.41020749240462,71.99537534452442
9,57,99.30648986200808,94.57945616819327,100.42028058472562,94.82152689884599
10,71,67.94090673917152,69.60990965528163,67.61716355991251,67.60038138573583
11,72,75.11083081919058,72.37685128033618,71.51144936926204,74.65580758404249
12,77,102.0068967893725,98.59267919534311,97.03215299219902,97.83554055530196
13,78,87.08544191177361,85.84356679669925,87.75437708526135,89.43566857032057
14,79,67.85808428048989,72.94902384221977,63.33598943890205,63.78453849414588
15,80,76.70858300766648,75.38498425771388,75.53763300673731,74.7365978984784
16,82,91.0974626859907,88.80508197949963,93.34724687293475,90.04779476453223
17,83,82.76436637361621,87.37816548017545,90.42862951633167,89.44208106500092
18,84,68.26839017872045,70.15114530868473,71.74265452561042,73.13214947687099
19,85,77.53985520443176,81.7547734234341,82.92575666400556,81.36703897503342
20,87,88.79132250999908,84.28948828816608,82.84458632330532,81.24009718879198
21,88,100.98051690505265,107.29748860951665,106.84254069836423,105.4692308832286
22,89,79.13585791367362,82.31925457735903,80.25486993003165,80.13086870197617
23,91,83.66074431277427,76.8562510369421,79.97007694713697,76.847563823264
24,92,101.04738667148827,101.0136873395665,100.91523752580214,100.80942966844238
25,93,89.68702472001613,84.03410930932738,87.68739874851696,87.43606757257922
