,0,1,2,3,4
0,14,102.19548144720542,104.34890186910982,97.08325509550069,96.66589223844777
1,21,83.99236024889257,84.31508298270676,82.14857099861183,84.8225289782656
2,23,84.79335715060537,81.18951072042381,85.811647919319,86.09396569801213
3,25,89.08037410846303,88.62550410749795,91.01879681134415,92.32367390809364
4,34,57.77311468390649,58.9239602248532,57.23535258538347,56.40972842735268
5,39,74.51070587983995,75.74038723237486,75.0098519716653,84.40238155571072
6,43,132.8781961297042,134.398403673524,133.8237252036879,131.8187839804328
7,46,93.29828956084037,87.8144126270472,95.10102439112622,95.76973736285166
8,51,77.21872877686954,68.63461956536554,72.30524029567158,75.88758465984782
9,57,90.30568615224196,99.29049186052308,,
10,71,78.77907741987269,75.03286975951322,74.74922945992944,68.78493062443356
11,72,71.00802585433345,76.00831774450462,69.2898590161433,71.75804755399122
12,77,105.50364959115967,97.45858132313013,96.70600544767989,99.07337427810378
13,78,88.88493850905114,89.28860127005734,87.07791782984428,90.2437912986395
14,79,75.18524738443621,85.57695246078892,75.72728409125345,74.74949826221058
15,80,77.13417389437943,79.26823128535,81.8743128825185,80.2352814791523
16,82,82.32025706006418,97.63935939805467,88.86964308245481,82.83475736077605
17,83,94.71721020993395,86.45978792471637,93.54803469844526,95.1538781990122
18,84,70.07657268223542,68.99911614064966,70.49020007298728,72.93281273973092
19,85,78.0689095515332,81.20588787509551,80.40102044798074,87.00566460995095
20,87,84.28860928575581,81.60368236833527,84.64648032925756,84.34496320631641
21,88,105.1107500309636,97.1440463680927,102.39312132025103,107.53129599715969
22,89,75.59861316133174,81.03940018755307,76.8187617972391,81.70367006665423
23,91,84.35435908243764,99.21694456032614,79.6910020267587,81.09670662307883
24,92,106.35222604301028,106.36874814890044,104.33361974922816,103.04989413122854
25,93,88.1375653648246,91.49097812233077,91.22012956560022,89.99212029564382
