,0,1,2,3,4,5
0,14,94.07771145939476,109.98363811574886,105.42482572629562,101.78234863759951,102.68302492208466
1,21,92.67367944988605,94.12274557877285,94.72573093921261,93.57142279055958,82.00693152739305
2,23,90.93455484636281,83.76599385452462,85.48692412227165,83.54903177972632,87.98669248102641
3,25,95.65190139291408,94.5678293188938,93.8660789883246,96.05423830577583,79.55739483210785
4,34,63.51937018743004,62.36692491443201,63.56003231119457,62.301218463942035,68.88393145933738
5,39,91.17193615814871,85.58669380300084,85.03630999541208,85.78121402081916,74.19635803029006
6,43,137.23203414066253,134.35219854242362,131.5414012040999,134.08862530438745,125.25221636250613
7,46,110.99145682560123,104.5086674678051,100.38316304576223,101.95143245473979,98.0310594927901
8,51,86.4347446001136,85.26545088942184,82.31486816157526,81.91132983036273,76.23518519510833
9,57,0.0,,,,
10,71,83.84556451789256,86.51306926083971,83.86823220516675,87.17750399518054,76.2949634405793
11,72,77.27016791092286,71.9491424801445,77.57188151357865,77.13034787918411,72.39792168785817
12,77,106.72811622287057,100.73750691091743,101.80744062671415,102.08409336765965,105.00087741861083
13,78,112.20554781896631,101.46239205145629,103.74013330543053,98.96911828613263,104.18605613775874
14,79,72.8728046879554,80.11238233241917,82.68246726889242,79.84574224453297,75.88178064228916
15,80,85.74660889295279,82.21235280444841,80.91655324357576,82.88046313674221,71.6704473834434
16,82,85.26481578411754,86.22862214393305,82.63165502466076,84.8291803212555,83.78276410374164
17,83,125.66692117387424,118.26115140936443,107.02643082024292,114.95696685811757,109.62427849758237
18,84,82.50256576920104,79.96826176708996,75.36185366441667,75.36914970071713,74.98484130610971
19,85,94.29594500253152,86.49536585708022,89.51173178380533,88.78581726683153,78.45283579914346
20,87,90.73249034130926,84.00165784632817,82.71517457236203,86.2904078281922,82.32532977826409
21,88,119.59543700085122,114.67284609557235,109.51257241319682,103.57641540153081,117.06546556190165
22,89,92.61212616817683,93.64997130511628,90.03149888896839,87.66299289537157,87.56659038129692
23,91,81.71053169576831,77.35788155591675,80.01550621603822,81.34404773621615,86.16366574725153
24,92,109.74358001550387,105.1500492110072,107.41386436931764,102.28139620322585,109.149849885983
25,93,0.0,,,,
