,0,1,2,3,4,5
0,10.0,7.223020197597126,7.468011832212708,7.692052867303097,7.808696334405477,7.894520916305863
1,12.0,15.26875279115439,15.33982120614574,15.413137928896155,15.401349833535285,15.447026568763587
2,15.0,10.705143659838292,10.799923476016456,10.907848258128226,10.96726386493819,11.006763197318563
3,16.0,10.640176446504533,10.455011272368951,10.370221468207907,10.39424558404623,10.362038760086948
4,18.0,15.537104927179865,15.712597173854817,15.660447501851406,15.60358714293114,15.64696118170982
5,22.0,14.326942628380648,14.275798066422169,14.320490888807278,14.24806081381394,14.242752481722855
6,26.0,-1.9201948930749555,-2.5021458101829936,-3.1372079367542147,-3.8027895447437334,-4.349817760733969
7,27.0,10.435935975486023,10.46679168146491,10.476983068422033,10.491265649961246,10.551231764305074
8,29.0,13.651744263473537,13.671794338836964,13.746595173061788,13.813515929807311,13.865829913032258
9,31.0,30.511759108466865,30.3883512113076,30.275854564820428,30.191591618355876,30.175465853767975
10,32.0,19.641466363237196,19.585982135068274,19.35948356327409,19.197227757891156,19.102645456320367
11,33.0,30.450389932606317,30.470685396331383,30.407065223584983,30.351857783825253,30.205635524707397
12,35.0,16.852306424409278,17.30807106915391,17.4548812449094,17.362120094870946,17.493387576945203
13,4.0,13.872138955137427,13.825010009818065,13.734929340741,13.608293312021082,13.501265031440234
14,42.0,27.870204112745533,27.995275440819483,28.04562619127405,28.11376006757623,28.195918840495953
15,45.0,13.213242002426313,12.956047461188673,12.901748273001546,12.771906684928195,12.6613778250469
16,47.0,14.285692313714925,14.326079604592827,14.305173821961596,14.363036391383151,14.393872339523117
17,48.0,30.355615876250695,30.162165465548494,30.15968059237582,30.17084522787944,30.12893895426548
18,49.0,20.253400171486376,20.125208821130084,19.9722153058691,19.688858409546107,19.555121004725464
19,54.0,21.778456813010862,21.84335598897114,21.82218917605403,21.6315076201505,21.498107290954003
20,55.0,18.4578723363784,18.535021826573807,18.476216610492685,18.33310889244818,18.338311561192235
21,6.0,25.1356455411986,24.76668584244656,24.410588829800275,24.114207858540844,23.911595633838115
22,66.0,15.837377151121476,15.86127773030427,15.741426738794374,15.7443762965805,15.770296073874949
23,69.0,45.759539117252345,45.64590155302008,45.691812772745976,45.74797990959088,45.76866003480384
24,7.0,7.271959533036357,7.403209608325371,7.526362609222041,7.514665485433857,7.524735461821994
25,8.0,12.120500390238448,12.280701106057812,12.297223987622196,12.640637691639554,12.918561872837346
