,0,1
0,10.0,91.47463083431339
1,12.0,91.61420273050587
2,15.0,91.44955353906116
3,16.0,91.06565550383965
4,18.0,91.66507940230552
5,22.0,91.82992612928479
6,26.0,91.39301316977
7,27.0,90.90178724649499
8,29.0,91.99945676476572
9,31.0,92.09522840504576
10,32.0,91.97085753353574
11,33.0,92.05846781181083
12,35.0,91.54033030372449
13,4.0,91.55166018574342
14,42.0,91.5525039208284
15,45.0,91.60659333221703
16,47.0,91.43342614391793
17,48.0,92.48605177567539
18,49.0,92.17368346082739
19,54.0,91.3779108896112
20,55.0,91.86092291277019
21,6.0,91.91194985636865
22,66.0,92.45327461199693
23,69.0,92.40132135092242
24,7.0,91.29303608860019
25,8.0,91.43843416213828
