,0,1,2,3,4,5
0,10.0,1.508279969058436,1.565529518682904,1.6026267953118567,1.6260329151862183,1.6330072040452728
1,12.0,2.7457920132343556,2.8463759067819723,2.9129410985518165,2.9538776941159286,2.9674259285667546
2,15.0,3.1270850235516714,3.241623539958936,3.3160142412464166,3.359497698829532,3.3731723877829367
3,16.0,2.3398711617346146,2.4280391640697383,2.4895660848090584,2.5258202897310458,2.5356003995906757
4,18.0,2.8131307205572833,2.916997404214227,2.9871407751387844,3.027991432818104,3.040592178968905
5,22.0,2.3444711672224487,2.427896673350612,2.4901627988899433,2.5225107211019515,2.532987476150126
6,26.0,2.1764674939164306,2.255528683192198,2.3096943109764823,2.341726800141724,2.352545727376421
7,27.0,1.218267095386683,1.263283669816031,1.2941075233676642,1.3112863269826218,1.3174123057704734
8,29.0,2.312547256186478,2.39871276010364,2.4571693942498998,2.4893487864118473,2.4978563949394283
9,31.0,3.6666126852396372,3.7955173819203467,3.8832501508874944,3.9336065839428476,3.9458904432287354
10,32.0,2.5075354127510603,2.5944744321054474,2.6597671010513855,2.6932551430150657,2.705161200273779
11,33.0,4.387784256405118,4.554412417991026,4.6670627480448275,4.731170573288397,4.748287269841713
12,35.0,2.2726428497548006,2.3586044048621773,2.4190509506792477,2.4514636096530795,2.462044398385893
13,4.0,3.023971333899924,3.135588354239724,3.211583161263028,3.2536612870237582,3.266687515964522
14,42.0,1.6518834110452616,1.7096093953532592,1.753885313246276,1.7795136279003236,1.7905082573671613
15,45.0,1.4305473974101321,1.486841998899962,1.5242046890541872,1.545030677934428,1.552571374247885
16,47.0,2.036238091287096,2.1112397875266757,2.1615462598893433,2.1869565855298934,2.193836351704849
17,48.0,4.411411163489771,4.572014580968361,4.685460459229107,4.746363901768853,4.7615506936667185
18,49.0,4.747757803392494,4.91847136637924,5.040990912304748,5.110569827466716,5.126496919135868
19,54.0,3.5869678227612396,3.726887712236257,3.823042190738556,3.8765617700192365,3.890670631396735
20,55.0,3.1401741542641006,3.2542242400930323,3.331121310911723,3.3755783804083084,3.3888576312372183
21,6.0,5.1549037822912895,5.3438614197956085,5.47664231670378,5.550923029983382,5.571742397309826
22,66.0,1.8632558687024021,1.9339677021734856,1.9840654391789256,2.0115237713773872,2.020100616541203
23,69.0,4.051908547853852,4.199357809230749,4.303285048132484,4.359897404873781,4.376039340444204
24,7.0,1.3624159765253547,1.419729573372187,1.4522219403611194,1.474812002791413,1.4801533327038492
25,8.0,1.746295652607571,1.8176057020942349,1.8608341057722564,1.8889375058132107,1.8981313303724907
