,0,1,2,3,4,5
0,10.0,91.46818614028051,91.47360207837886,91.46677563947605,91.48564058264091,91.51165964433244
1,12.0,91.58537006129175,91.63003304597842,91.69504504030279,91.59433369116634,91.53139467760796
2,15.0,91.416927891543,91.64444701169727,91.48045956340259,91.32986560153685,91.44157638243068
3,16.0,91.10504465414252,90.96621139897829,90.977524084843,91.0774039360135,91.13114851749121
4,18.0,91.72420260817704,91.65841169122513,91.62302543966385,91.61665430379179,91.63183373949498
5,22.0,91.87357048018785,91.8375628250962,91.8042543373173,91.78685243995474,91.79477170689198
6,26.0,91.45550066212635,91.40443052169815,91.41437620575948,91.36952740721594,91.24289006349957
7,27.0,90.78092367891858,91.00030815036865,91.02873915324746,90.85941060798712,90.87195158922613
8,29.0,91.9962747435243,92.00611908958422,92.02188926122199,91.97479657519692,91.97449756205
9,31.0,92.11228992421886,92.06193136649935,92.067691998955,92.11438971954627,92.11379926215469
10,32.0,91.99416943036042,92.00053304350926,91.96787081875954,91.94252077124435,91.94019108645992
11,33.0,92.07146928551288,92.05741500274277,92.06003273161781,92.04878118605819,92.02307912769776
12,35.0,91.62909779963834,91.49764784177259,91.44898501813135,91.49737713703637,91.52000075128696
13,4.0,91.42105528881976,91.62713644724937,91.6676446260587,91.60167133262313,91.5349426203657
14,42.0,91.57532361030151,91.57444793268894,91.52984837349044,91.52550579320689,91.56234687087587
15,45.0,91.64809834554148,91.59590941621595,91.60033773945847,91.5763983431124,91.5500229294235
16,47.0,91.54294341684204,91.61694516021112,91.51236270496005,91.18538365313628,91.07640898556039
17,48.0,92.54674972500621,92.49417290394487,92.46398172341992,92.4590429543952,92.42520985060457
18,49.0,92.18232238234496,92.14813448266847,92.17610978360256,92.17563100151496,92.16005786112052
19,54.0,91.18815288050388,91.45125518368238,91.53378007535815,91.4906557713472,91.31055420745793
20,55.0,91.94257301245477,91.89673525368212,91.83644005265683,91.79318036967567,91.77384624251265
21,6.0,91.89301275669678,91.86115891917615,91.8733354828687,91.94854368439826,91.99776985025716
22,66.0,92.6045551665008,92.56784180519662,92.27176244035064,92.26174047696483,92.4836289393405
23,69.0,92.46393530232396,92.43562171193977,92.3839404601053,92.34703461315647,92.36754159166516
24,7.0,91.28966151312903,91.25824852108025,91.31163482047265,91.26777506782301,91.26728358028286
25,8.0,91.47235438286089,91.4137892458213,91.40125370026917,91.42756886696358,91.4513650119054
