,0,1,2,3,4,5,6
0,14.0,85673.58899730066,21716.167202813114,10055.210945293558,681.4633077449569,3036.8088788907253,11978.10411238157
1,21.0,29371.242536987633,10837.010920428536,16815.889448520356,14010.317351213853,8941.852600827806,17503.272240042388
2,23.0,10386.820625984124,7650.854683709321,13400.652628813192,9505.355533020416,24616.269653395833,10094.344133707838
3,25.0,28298.39623862113,16228.255820255803,25052.575680069203,27611.746683784328,8476.611839075451,18280.48548589835
4,34.0,19150.26257578676,6381.178503700542,10733.4497191149,10813.151296587792,6303.128924042262,12530.769092029816
5,39.0,7537.6858095313855,744.9848209478032,8853.488333504676,4902.325914587244,6955.649848453395,6156.348418561683
6,43.0,12463.174617330675,8426.003958365345,12660.247888648148,6910.020189176481,23059.906834036137,32343.10831680841
7,46.0,17842.340761779655,2542.5195372495928,6348.000492759933,13146.793041564213,13319.70681117849,10471.01877760249
8,51.0,14758.131295447658,17948.26368370984,9445.506078377393,8726.090866259729,8840.481556117822,7141.90325216756
9,57.0,0.0,,,,,
10,71.0,35125.927644017815,17838.068274719648,11147.301368727996,31151.52911776311,22586.39104821457,20303.590076926634
11,72.0,50552.27986906314,23165.399724419054,7975.845550879942,8406.357446902746,20883.621113721154,33302.13548392534
12,77.0,9214.582915241,17946.471576612974,58891.774870015644,26758.28746833085,21942.00850940743,12818.553558987256
13,78.0,28686.41103510722,23026.01779238678,37161.683565027684,40536.98318799099,11025.669270524233,8376.09962973983
14,79.0,25246.25841625392,15873.143425205812,12845.987008005519,5710.314614596936,9853.752146081868,4641.466278848641
15,80.0,37823.122100859655,24985.33784344204,21440.926271938653,30960.013815561633,18107.75810047951,24049.70974392847
16,82.0,28329.79368970912,45745.26130880634,36643.15358335382,17581.535286896906,12658.221647477598,6089.306228637176
17,83.0,75223.48516803996,46966.19510709201,44886.52599428826,4362.809156447744,1521.61252007566,1366.6271487632616
18,84.0,8731.85085742181,14769.100649400812,15073.866807026774,9713.56900874223,6975.348395211314,7036.131762788762
19,85.0,9637.104702235354,19524.42384137803,19026.425431460495,37463.467648864396,45314.300499473335,20543.429896413596
20,87.0,8176.774396323887,10840.483813138859,10285.009064432621,7441.953745293284,7103.725891545572,5104.417440953146
21,88.0,33920.77840995799,36862.73252846989,12061.632699294018,5243.571410064588,5707.705207126165,6473.078678727446
22,89.0,13714.75603672529,12876.118758610157,24260.917695456847,11320.175113222067,5223.804093100382,4248.284532825818
23,91.0,38107.17946027382,9718.449888537827,18826.861333375597,40251.256299657056,20024.547055401512,39870.07484752069
24,92.0,8764.674851826443,46149.82137096695,11949.908050672337,2691.073666413412,10723.297173615445,3573.002582580439
25,93.0,0.0,,,,,
