,0,1
0,14.0,764.2049194718528
1,21.0,495.20118023746414
2,23.0,867.5773673458359
3,25.0,1448.6666800381242
4,34.0,244.40641518765
5,39.0,62.54158157808755
6,43.0,358.62706137806805
7,46.0,17.245487405154794
8,51.0,666.7021301057912
9,57.0,0.0
10,71.0,321.1463678200217
11,72.0,674.6375150414214
12,77.0,1291.662409349731
13,78.0,338.25787871109316
14,79.0,2286.30684833247
15,80.0,151.13783306590696
16,82.0,387.7389656586495
17,83.0,3874.2400804023523
18,84.0,494.20108143680096
19,85.0,410.6422487998805
20,87.0,1885.1459332293248
21,88.0,287.5250608969301
22,89.0,2707.10059278167
23,91.0,774.7023180663655
24,92.0,2953.3916048211704
25,93.0,0.0
