,0,1,2,3,4,5,6
0,14.0,2061.0742326699155,516.9266499218937,237.6922813224232,14.691408914627395,69.98453108821819,283.34359611360486
1,21.0,394.64897175914064,138.50180414353886,227.0291229236794,188.29545231272266,119.30897640736897,232.29056695787924
2,23.0,121.11186453343903,88.87915333383366,157.8765264986935,112.01113227061401,293.42186590470027,120.36036075873643
3,25.0,572.9709716721813,319.7476826718528,502.9450230767854,563.5715300454674,166.9847167927027,363.9285389741417
4,34.0,80.79076395015178,26.51961092757049,45.21768828914755,45.808910088031844,26.761882366414135,53.410364863241824
5,39.0,22.17297379292887,2.067023789736715,25.601767300345863,12.991431037909948,19.606495531172335,15.679980183934632
6,43.0,193.85876125439296,131.83945138561063,196.78453365562632,100.79316810285846,357.532903052165,505.10095885055296
7,46.0,17.04904123446158,2.1502057531746925,5.4091049236391795,11.79310081036125,12.483913293429936,9.927834022252888
8,51.0,177.5862396320555,218.37599066311353,115.02456574372408,105.70738654848071,107.97144302846705,88.1665177141232
9,57.0,0.0,,,,,
10,71.0,194.6612779050508,96.67626759451888,60.524387704290966,178.62774380282212,129.25253241941616,113.91941802756946
11,72.0,843.2636020082018,384.2137649937815,130.4595074659578,136.6117500514134,342.9531069241232,553.5828284870776
12,77.0,166.35197397369683,310.8956145750957,1059.2886670505143,441.2963194882083,353.98416857943226,195.1640528394508
13,78.0,262.7731734776936,208.39335325765765,347.1396339195629,373.39011060231473,92.17628744468881,74.09301121303706
14,79.0,879.5273708628366,531.4670487071594,443.4704937523301,192.35579982892213,345.15697334799904,160.60971687760224
15,80.0,107.28471940442279,71.01596368200073,60.49885841653054,88.0784837873956,51.79030156276832,66.76368886337191
16,82.0,436.6667830171616,707.2544005722906,561.8329576707235,263.5773168712793,188.39739231671035,89.83725644975539
17,83.0,3058.6730478992536,1910.6993818622175,1819.1008612502571,168.57531383145042,58.70745899991293,51.402998405619584
18,84.0,68.38857088973813,117.84689887044361,120.15807595407563,73.93335054453635,50.00030286114902,52.93765374928321
19,85.0,86.09040056207394,177.76434297407806,174.52243634933205,351.7839780851129,434.0747850673221,195.30131907057603
20,87.0,186.56636436844587,250.64808080767662,237.05618473514755,171.2569216625021,164.24979040411787,117.69432993694842
21,88.0,197.17445909024917,216.41208987550817,70.5065024701575,29.896583342338985,32.738743412681906,36.435031509075635
22,89.0,534.7255719570062,503.60660375974294,938.7369414685182,431.87680482985996,201.04009009985495,164.6887784395302
23,91.0,668.7958839898473,169.84626605714502,328.8785085799509,706.0634399783742,350.59833771238306,701.7735319251567
24,92.0,352.1049154251673,1820.7200997761504,437.8819257282466,103.99301147243823,429.07833008495425,144.2364810444855
25,93.0,0.0,,,,,
