,0,1,2,3,4,5,6,7
0,14.0,0.915893554827974,-0.44637776286014585,0.04684705099014184,0.054473639043164525,0.08275334633226189,-0.1398085429508469,1.5843663803298156
1,21.0,0.0,,,,,,
2,23.0,0.0,,,,,,
3,25.0,-0.5972279457133172,-0.3593643481059408,0.027891209004040365,-0.7277465691332632,-0.7989450930100473,0.28110398932029973,-0.14227742268152088
4,34.0,-0.6871186510961572,-1.6739695083936927,-0.006664828747066442,-0.28449694235218576,-0.4548953036825872,-0.4929252999381751,0.26165540649308827
5,39.0,0.3041329886868188,0.8988055977633695,1.3311199239532367,-0.44818275546439285,0.915280097380084,0.9198397732497173,-0.17117801096344262
6,43.0,-0.6001098157107251,-0.08204426561320914,-0.9470476132312408,0.24073191678629274,-0.12108570376632254,-0.39715843692371283,-0.24822000253894272
7,46.0,0.1267325018047808,0.17996633876688267,1.0360935369319255,0.8472407226138495,0.8004303308220122,1.4184420259776593,0.8274373376137224
8,51.0,-1.3828375768071837,-0.47124761776075264,0.2957284639173729,-0.0009576505017805654,-0.6099747307886599,-0.34219950333958504,
9,57.0,0.17459787904861057,1.3533886032294709,0.019105851678822228,-0.17120756517678096,0.7412037251094784,-0.06363122026861381,0.6138751555842205
10,71.0,-0.17889929108407088,-0.13368301617254413,0.10618402194103156,0.07328689475994736,0.05872244710205134,-0.3512600104763351,-0.4312458855988239
11,72.0,0.8512342377066627,-0.4166842674020932,0.08664664616141904,-0.04385511299668036,0.00015718329886937364,-0.2682621695480266,-1.620883531957741
12,77.0,-0.017548925739954816,2.1805707142400905,0.7057544537775594,0.7286727991205857,0.716809990974845,-0.3226019993037001,-0.07383529042621018
13,78.0,0.0,,,,,,
14,79.0,-0.09296216568840543,1.2671841421947894,0.05307019542659992,0.33301767324288895,1.0063913185526936,0.7718884987962251,0.13656605134513405
15,80.0,0.8760880372150001,0.4424663277919122,1.0512292692740224,0.5093339650434274,0.2550932537496313,-0.12251427449066629,-0.6835947101527124
16,82.0,2.0883856564351158,-0.005815237503607204,-0.3283528340836757,-0.2841749851634825,0.1686763374041324,0.96562801387858,0.19092732988582242
17,83.0,-0.9976338698510224,-0.7335709923823301,-1.000591769890759,-0.8334257450362469,-0.8074156881964124,-1.1662678913674616,-1.5518954525148125
18,84.0,0.0,,,,,,
19,85.0,-0.11606673799867712,0.35452121651801427,0.6363615787629543,0.7134652029168751,0.2842604145111264,0.05464412115429578,1.7198556514220442
20,87.0,0.0,,,,,,
21,88.0,0.0,,,,,,
22,89.0,-0.22215988812352427,0.9074741458319244,2.1617159439270273,0.8464684359036242,-0.21580604522441954,0.1332360626355122,-0.19486193154730697
23,91.0,-0.8365137114161075,-0.6322313813261687,-0.6649914743083549,-0.5970693163576213,-0.3981171990012495,-0.10222360992644201,0.053781327888830895
24,92.0,0.30910973555823956,-0.19204985930506854,1.2755179298628951,-0.26507711325771216,0.06541593216467087,-0.6928059278253851,1.0525595764125595
25,93.0,-1.0411899191268998,0.14223182998221232,-0.3725216020731149,-0.9262138543456006,-0.9097897855113798,-0.32102458275577583,-0.8851541698151915
