,0,1,2,3,4,5,6,7
0,14.0,0.9158935521028929,-0.4463778213399644,0.04684700380301195,0.05447360474226014,0.08275331538520958,-0.13980859774651658,1.5843664043188328
1,21.0,0.0,,,,,,
2,23.0,0.0,,,,,,
3,25.0,-0.5972279612908343,-0.35936433814009205,0.027891200744990307,-0.7277466360806262,-0.7989451478862019,0.2811040224210835,-0.14227739853152666
4,34.0,-0.6871187459345932,-1.6739695740321232,-0.006664846807110409,-0.2844968950812162,-0.4548952269332332,-0.49292527773401484,0.26165539782906033
5,39.0,0.3041329844723045,0.8988055719434134,1.3311198480652982,-0.4481827690648836,0.9152800867958346,0.9198398293347342,-0.17117832350885737
6,43.0,-0.6001097917286019,-0.08204426025074917,-0.9470476106561265,0.2407318830122742,-0.12108575587568317,-0.3971583789558454,-0.24821965088134063
7,46.0,0.1267324872257432,0.17996631896084997,1.0360935266649605,0.847240731310318,0.800430249059714,1.4184420548940186,0.8274373687523155
8,51.0,-1.382837587500939,-0.47124763542517273,0.2957284869162178,-0.0009576397706460302,-0.6099747373792176,-0.34219949076566847,
9,57.0,0.17459782802561727,1.3533885378726767,0.01910580657813916,-0.17120753425029794,0.7412037775415529,-0.0636313090776183,0.613875071802865
10,71.0,-0.1788992593122479,-0.13368301236470725,0.10618402402327155,0.07328686880970023,0.05872228258229737,-0.3512597887830535,-0.4312456318522811
11,72.0,0.8512342377066627,-0.4166842674020932,0.08664664616141904,-0.04385511299668036,0.00015718329886937364,-0.2682621695480266,-1.620883531957741
12,77.0,-0.017548888974265566,2.1805707297546117,0.7057544529417116,0.7286728064561271,0.7168100855587278,-0.32260183718796237,-0.07383509859352846
13,78.0,0.0,,,,,,
14,79.0,-0.09296217483143937,1.2671841530041403,0.05307022848418568,0.3330176651727157,1.006391234605994,0.7718884905462052,0.1365660888058004
15,80.0,0.8760880416879215,0.44246633145505326,1.0512292911558794,0.5093340383298893,0.25509316283576433,-0.12251427830966437,-0.6835946454425231
16,82.0,2.0883855919606207,-0.005815263628889548,-0.3283528214146855,-0.28417496929659486,0.16867634699046669,0.9656280288831822,0.19092732634435058
17,83.0,-0.9976338650236565,-0.7335710127651117,-1.0005917497021768,-0.8334258415999084,-0.8074158612185719,-1.1662680263163174,-1.5518955532133014
18,84.0,0.0,,,,,,
19,85.0,-0.116066737878102,0.354521200277516,0.6363615813694653,0.7134652042277548,0.2842604180946942,0.05464415658468983,1.7198556597673573
20,87.0,0.0,,,,,,
21,88.0,0.0,,,,,,
22,89.0,-0.22215989532131736,0.907474148630646,2.1617159384073883,0.8464684139728599,-0.21580604795768604,0.1332360705582209,-0.19486191699821465
23,91.0,-0.8365137148407901,-0.6322313872415917,-0.6649915393954602,-0.5970693319410343,-0.3981172058318324,-0.10222363307407888,0.05378131163527577
24,92.0,0.309109741836291,-0.19204986736329688,1.2755179286539817,-0.2650771001180742,0.06541592359187122,-0.692805899337339,1.0525596871800662
25,93.0,-1.041189947180163,0.14223178463097366,-0.3725216647764227,-0.9262139606963715,-0.9097898569502324,-0.3210246751269018,-0.8851541698151946
