,0,1
0,14.0,-0.16482005702454494
1,21.0,0.0
2,23.0,0.0
3,25.0,-0.06449644765424768
4,34.0,0.07655725743002516
5,39.0,0.6181795723922641
6,43.0,-0.9786458685631315
7,46.0,0.6587565877594931
8,51.0,-0.4057261674272478
9,57.0,0.284842264285929
10,71.0,0.10906449144482372
11,72.0,-0.02758496181439628
12,77.0,0.22079001952296037
13,78.0,0.0
14,79.0,0.23394314000587846
15,80.0,0.11794912495581515
16,82.0,-0.4232964123400167
17,83.0,-0.8648104791480083
18,84.0,0.0
19,85.0,0.7817078709696647
20,87.0,0.0
21,88.0,0.0
22,89.0,0.811847281137447
23,91.0,-0.4720315378044864
24,92.0,-0.27353721760542166
25,93.0,-0.744220751153738
