,0,1,2,3,4,5,6,7
0,14.0,0.917033765255458,-0.4413065639434983,0.03463038669671852,0.1657870088748412,0.1767958645964963,-0.09669474587716415,1.6091580121522453
1,21.0,0.0,,,,,,
2,23.0,0.0,,,,,,
3,25.0,-0.6263612974260433,-0.3781175180568746,0.03138927930114929,-0.7183027066549031,-0.7878090213732564,0.27030897314976676,-0.13282142411311
4,34.0,-0.6827934149314021,-1.6772382840735183,-0.010836712957053216,-0.27441361065333164,-0.4597457742590759,-0.49132101808517586,0.2589847489984273
5,39.0,0.31224746371817186,0.9491372064790113,1.379433873939782,-0.4584518636622109,0.9542122086508655,0.9582091171498024,-0.16946107034912178
6,43.0,-0.607289036224309,-0.07910858997525758,-0.966883717190924,0.2357302280123816,-0.12487782598071817,-0.3863930444996877,-0.28163200832540186
7,46.0,0.13112211273656252,0.1919598419733352,1.046248315768386,0.9824239565154587,1.2838916463528434,1.4827294319551296,0.8588711364043048
8,51.0,-1.4169605126424956,-0.47076519611681644,0.3116396196288014,-0.004168825182027537,-0.608577331325773,-0.38842228705958526,
9,57.0,0.25050012539219363,1.3427953337651184,0.06652476607228111,-0.15268343260571557,0.7973564085561822,-0.032050189045209745,0.6030250826164141
10,71.0,-0.17844273360625862,-0.13312994095604197,0.08739143099261405,0.07283768890619083,0.12957522978273767,-0.35288386751569734,-0.45576344066527347
11,72.0,0.9881883407941694,-0.39324221113387076,0.06856064522976396,-0.04803351119046771,0.01499576141005914,-0.2758184604043992,-1.6358250813268151
12,77.0,-0.014759232555894597,2.234778659009505,0.7578250472083963,0.7525816410669451,0.7299810643823722,-0.29057493436893156,-0.08202915006169234
13,78.0,0.0,,,,,,
14,79.0,-0.08963586950477512,1.2578382115144182,0.047142762301608666,0.37417410375875704,1.2321947457684057,0.7722407479570255,0.12590488545589834
15,80.0,0.8464988809615898,0.4675199653916991,1.0840553315499382,0.5055650590551681,0.3277311409609017,-0.0704142677583347,-0.7050641123909893
16,82.0,2.131934325048994,-0.0067140843556093175,-0.29913368980926025,-0.26051624745942026,0.1529441925128265,0.9856606850240957,0.3630168426315681
17,83.0,-0.970296083726895,-0.7238547153388644,-0.9939996598927352,-0.8293661658571561,-0.9291097546670278,-1.2099332279322446,-1.5122932796733117
18,84.0,0.0,,,,,,
19,85.0,-0.0928678292044009,0.26367275118038747,0.6284293193725806,0.7146985110186918,0.30131416516148435,0.15207864430538237,1.8601355318818071
20,87.0,0.0,,,,,,
21,88.0,0.0,,,,,,
22,89.0,-0.2191528515097295,0.9150520470176623,2.1966179300575055,0.8209768158298063,-0.21989726676512186,0.1203961065167587,-0.21203876073786054
23,91.0,-0.8269476489219273,-0.6372549000025632,-0.6520084567804146,-0.597359278763012,-0.3991088282593013,-0.10681334787253982,0.06699413616214643
24,92.0,0.309204663502266,-0.13075209436771382,1.3208367783126513,-0.25570640421922364,0.06634356279568511,-0.6165435638256519,1.1966693058020104
25,93.0,-1.0445351515465051,0.13179942172724612,-0.3769613710894297,-0.9487769722199116,-0.9322293088710571,-0.34253631274996005,-0.8929504219092568
