,0,1,2,3,4,5,6,7
0,14.0,0.21505975281185463,-0.4416569976256528,0.0263868089833927,-0.00674254332370048,0.03161174783213376,-0.14065514348419828,-3.4558612022090656
1,21.0,0.0,,,,,,
2,23.0,0.0,,,,,,
3,25.0,-0.5439702976374047,-0.3470953848102573,0.027792543823915425,-0.7410732462663601,-0.8093056696512243,0.3153905852803398,-1.0198071789302747
4,34.0,-0.973582225660941,-1.4818492868687836,-0.027017067355898264,-0.27125989423989966,-0.4313327390636892,-0.5122764462839263,0.2344152690158396
5,39.0,0.16803607255699082,0.8415855778001418,1.323895561900109,-0.40897965679609294,0.9273731083646907,0.9477957376829843,-3.6671433006835623
6,43.0,-0.5683732843379711,-0.04023193033739001,-0.9319131842313156,0.23777475277431062,-0.1280591404725347,-0.3903304065988223,-5.048864610354841
7,46.0,0.1100846442026963,0.1760398106424381,1.0585087947478575,0.8475346818024251,0.6024503762762372,1.4065846861867535,0.6602153454026871
8,51.0,-1.4366441408615185,-0.49639733222550425,0.27687738455282546,0.006945383976628644,-0.6027643421406371,-3.431438257115567,
9,57.0,-0.22605857726648784,1.3272933107890346,-0.013343414342105085,-0.16905747947319308,0.738235940469408,-0.0593780107339198,-4.038867744368258
10,71.0,-1.1500455955220157,-0.1614889733269465,0.15349125386295615,0.06134292116355964,0.04464491992649791,-0.34391889604815135,-3.5912144449930947
11,72.0,-0.10348597070497288,-0.4556791354854019,0.05633427387967013,-0.026830723387156266,-0.031838092695330805,-0.24652505734032518,-1.5154426409585782
12,77.0,0.02467061349233439,2.1303152841542308,0.6714552331914999,0.710358931483018,0.6744429208961359,-0.36213552959568035,-2.3298103427339214
13,78.0,0.0,,,,,,
14,79.0,-0.08683434922494492,1.2111580723914797,0.09012737175249178,0.28065860705109574,0.6139852765157973,0.8090063966652173,-0.40170712378329276
15,80.0,0.8332856316528343,0.45253480474160973,1.0560865391936414,0.5457475088671832,0.2270921189138696,-0.13163503233441287,-1.949971040927593
16,82.0,-0.5460262642859458,-0.023551458757426647,-0.3041718407091462,-0.2505258213015726,0.1613398228942467,0.9711415125173923,0.16477606640601763
17,83.0,-0.9843640017966342,-0.7669302227265441,-1.0707984232172378,-0.8460194216631821,-0.9253466058561014,-1.0268741302324174,-1.6825795329140976
18,84.0,0.0,,,,,,
19,85.0,-0.12864558249697527,0.37261141841115,0.655482751297202,0.7131245253370275,0.29149149912780903,0.0031231118767699783,-0.11534884671218974
20,87.0,0.0,,,,,,
21,88.0,0.0,,,,,,
22,89.0,-0.2232184799473072,0.9023456437247727,2.118628903048817,0.8600705929673,-0.19658429864707047,0.14755077264319585,-2.3003599433859407
23,91.0,-0.8144291375674529,-0.6117213909567555,-0.6488905812259106,-0.581195763788953,-0.40087302848559897,-0.11295244707876113,-1.8210277434686395
24,92.0,0.1868716651075974,-0.2445944201960273,1.2068701709674807,-0.2465910243181711,0.08316760086875405,-0.7343524533708123,-4.7399149290085925
25,93.0,-1.0262947400898363,0.1421003181710038,-0.40243594071009486,-0.9147277539625907,-0.901838626684012,-0.3032301122808703,-2.920090585433454
