,0,1
0,10.0,55.061621859236254
1,12.0,13.025882697007319
2,15.0,44.96081486332264
3,16.0,2.108316196665214
4,18.0,9.931180300528126
5,22.0,3.203870382549958
6,26.0,13.306244274296887
7,27.0,11.312879436751018
8,29.0,70.85239327024675
9,31.0,26.727058282825226
10,32.0,63.84427352214095
11,33.0,77.78791548583001
12,35.0,39.22866884416885
13,4.0,28.173118526946126
14,42.0,38.21689359706704
15,45.0,7.950607911481711
16,47.0,68.63583975221275
17,48.0,104.20212950458574
18,49.0,45.47163309300862
19,54.0,42.64437576670571
20,55.0,45.05278107020524
21,6.0,4.849387713714236
22,66.0,14.992049260093438
23,69.0,16.340791562127038
24,7.0,5.823431561042071
25,8.0,3.948975833012071
