,0,1,2,3,4,5,6,7
0,10.0,10.973840986929465,10.948084077784612,10.839632185664815,10.933970753331261,10.835717852776362,10.961924375583603,11.029821512429658
1,12.0,19.586805218477288,19.600022016877354,19.650203881831057,19.626186656071656,19.65738508464004,19.657623856676114,19.294082985254118
2,15.0,19.714299545294683,21.337774359992746,19.411334456425823,19.05678234279925,20.027007967053898,19.5711282067356,19.27402294953411
3,16.0,16.68432979947933,16.73884196946836,16.72959440106468,16.681110335348688,16.692006947867956,16.775282959410255,16.8361562153957
4,18.0,21.071751230545132,20.98657774998147,21.068668043449076,21.035646124976967,20.961723841146316,21.032715437890072,20.97765522812902
5,22.0,16.554553104181995,16.69847685699058,16.794976057367208,16.806698095675383,16.790087553079534,16.69712031932604,16.564784096909044
6,26.0,14.812567320268606,14.837303550595658,14.96934657255901,14.96203971189657,14.978236333771065,14.922897386269966,14.869102499625454
7,27.0,6.254706516547399,6.267798871273174,6.444720896983201,6.30896912916804,6.151548421995318,6.375127565199715,6.256869628021663
8,29.0,17.164970600627115,17.043640519197023,16.9541998994176,17.004511001123205,17.055188036154927,17.149444889567828,17.06689868626577
9,31.0,10.350057185986863,11.231193036542697,11.339017420043804,11.570647529193735,11.507761558809092,11.259821487062226,11.082815688972468
10,32.0,22.796057523461602,22.882614375937354,22.466444428546275,22.55944152316445,22.616429158066623,22.609477808496706,22.58540146446791
11,33.0,30.857806353757855,30.826954430729337,30.83651085182614,30.81921086854958,30.85363985960281,30.912646268959865,30.902246023470884
12,35.0,17.357938773218446,17.376240076239828,17.54515616071861,17.530664442764493,17.274230169565783,17.38323527611086,17.43569371993014
13,4.0,23.19016474553193,23.93746557539208,25.108604570631535,24.839183163372006,24.11854895057108,24.291201252622816,24.53573984248208
14,42.0,23.426280127034047,23.517078071781814,23.391139538789016,23.37725040139411,23.478024805332613,23.46647629582338,23.311292924036284
15,45.0,11.399058284171092,11.447681960870367,11.642707401093368,11.801857470914982,11.81968891837276,11.786919259853244,11.801258964974007
16,47.0,18.285949491169383,18.25643845664018,18.112169310363008,18.15769779653308,18.270920507648444,18.22959999618046,18.23972331097
17,48.0,28.629265543378008,28.52364505954869,28.535741531074727,28.6039825687818,28.60444990225154,28.55272524960564,28.511645421193432
18,49.0,30.7428686165156,30.971784448380628,30.91811319936864,30.90787435918846,30.82129600613265,30.8212848759545,30.93453440895044
19,54.0,10.145060602983685,10.07687645395427,10.190663786248747,9.983910989075918,9.930798167337777,10.097757935282832,10.00050270907771
20,55.0,21.717127983914867,21.65954703920216,21.616154910716798,21.76776482068253,21.689388394386174,21.59184294625135,21.575203068523667
21,6.0,22.553348582743986,22.630265759998608,22.531887650292056,22.533003913105546,22.704902581411517,22.6366695087084,22.660759028533093
22,66.0,31.880445346222405,31.840390818685936,31.87530818313991,31.833352767858074,31.791867199278627,31.75636635320939,31.883438019054008
23,69.0,30.108355008394803,30.20685134559835,30.20863586833857,30.284346682646056,30.392714560779133,30.38203762101918,30.435024703642885
24,7.0,11.042108072855253,11.103958517154243,11.021939391765248,10.967434935794813,11.015513909313647,11.040647141528071,11.138037719882071
25,8.0,19.54670192393538,19.6935545028626,19.628132839707742,19.467510279457215,19.520041914741732,19.400754203094543,19.638751999403855
