,0,1,2,3,4,5,6,7
0,10.0,36.42946757912887,36.12770311860011,35.8797005125447,35.72449333230806,35.60092709281603,35.550203385193086,35.537023416217174
1,12.0,19.289894392734876,19.277113837178785,19.264799658641255,19.234551305980766,19.20816112605746,19.178754678129415,19.158927676730215
2,15.0,18.10538621402683,18.14284863548716,18.1758904019927,18.206268036482303,18.231734111368795,18.257622214160612,18.27488738154127
3,16.0,14.02298759859185,14.09902933519884,14.160659903208973,14.224503080513266,14.280908825749849,14.34147027696384,14.380469343681952
4,18.0,15.581567778182766,15.587122620183619,15.580948467992448,15.563587579010933,15.532859423398586,15.484427175822761,15.45659082514929
5,22.0,17.591534104417995,17.631498807135753,17.690007733064984,17.723361376937433,17.77941124078637,17.832018971918956,17.85357273282808
6,26.0,12.854333536399684,12.882608253187419,12.930883925696838,12.954792222296957,12.953013245334366,12.959354722035382,12.966340312855412
7,27.0,7.347537864344193,7.404755897402333,7.504758768517046,7.509226731532168,7.5274423266199895,7.648197866627131,7.6651299488296205
8,29.0,16.590434632175544,16.530067361638615,16.445838742292274,16.37518699373179,16.317168998361915,16.248553592983416,16.186870684695926
9,31.0,10.604486519569042,10.605532550423142,10.607916211626655,10.605748670332218,10.606000492777078,10.605562139850203,10.597089386398212
10,32.0,17.52233009414562,17.61540281444956,17.65043770243915,17.686790157876782,17.74782019970895,17.766102273620646,17.764999525919432
11,33.0,31.61833214135794,31.684412352363648,31.756498824397916,31.816255534038653,31.900561409381975,31.98941016915968,32.03843379276544
12,35.0,17.63031136837233,17.646633686407828,17.670765245837355,17.698003327799302,17.70301150032684,17.743659779979296,17.76620086513184
13,4.0,33.69409568369876,33.57936507232574,33.47361492709291,33.42280439209615,33.381816629674645,33.35142469033713,33.34153300873093
14,42.0,22.428000781671663,22.534668835210645,22.64003508106831,22.733463369781603,22.82813499634907,22.924047325440835,22.99031278573534
15,45.0,-1.217787078878955,-1.1149428063673599,-1.0236216505742397,-0.9535358029683038,-0.9238295162606917,-0.9086220341892747,-0.9176214276233897
16,47.0,16.92378258741379,16.913293690346958,16.96008770795713,17.012585263327285,17.00044427150014,17.011411499876505,17.019014110466923
17,48.0,28.078705498807008,28.097351737148735,28.149341934125257,28.197143419799076,28.220148194395374,28.244422007718114,28.269762644917233
18,49.0,34.63525685177851,34.4255192547129,34.21512065731899,34.027005457758946,33.84064882424387,33.64339389569045,33.51455921454736
19,54.0,8.872072940585136,8.937249585941132,8.973417931941649,9.011045304307352,9.081029649337662,9.108273349849586,9.131042990977598
20,55.0,27.965192835680853,27.881658132070974,27.80969796034405,27.74232234904725,27.699183897081692,27.674669764449977,27.653442320802345
21,6.0,21.637480912591737,21.666641966600785,21.683176058296723,21.720622267999538,21.75460083454635,21.76265979966998,21.77390270171707
22,66.0,26.24643060295086,26.198387381588876,26.181038622934626,26.136799014078026,26.075464425949715,26.00612739048788,25.959664701266103
23,69.0,27.827024584735994,27.741968455585997,27.623646467065647,27.53468230855877,27.444538066340325,27.304743797767,27.226724903127963
24,7.0,5.652030511482186,5.571508580819409,5.384036461281387,5.210277721892482,5.043022459678305,4.864482073000786,4.735060688664026
25,8.0,22.28777000360108,22.447422571230533,22.62089960583131,22.754789609621056,22.905502859143045,23.063790268641636,23.26247894641438
