,0,1
0,10.0,92.25033972499538
1,12.0,92.32660096294559
2,15.0,92.30424297708473
3,16.0,92.28408132779424
4,18.0,92.22059110140175
5,22.0,92.24679978257372
6,26.0,92.262026982633
7,27.0,92.2776582548506
8,29.0,92.24416572275827
9,31.0,92.22167149143762
10,32.0,92.21984487821308
11,33.0,92.25411680980498
12,35.0,92.26911658645692
13,4.0,92.46778049055965
14,42.0,92.21792233337257
15,45.0,92.26819524254344
16,47.0,92.23085011595094
17,48.0,92.25842114922128
18,49.0,92.31226560840801
19,54.0,92.24237480142864
20,55.0,92.23758766229787
21,6.0,92.21287209313579
22,66.0,92.26115075171063
23,69.0,92.17224053102484
24,7.0,92.29683361490919
25,8.0,92.22014614798644
