,0,1,2,3,4,5,6,7
0,10.0,2.036690532452654,2.11833389650395,2.185041314523717,2.2368674474419965,2.274228504865935,2.2972867248001214,2.3062723385719957
1,12.0,4.209278230261639,4.3787034790584025,4.517023443108067,4.624363924585852,4.700814206228746,4.746497301114577,4.763054643709734
2,15.0,4.216065159870021,4.384128933259781,4.519076823403808,4.623373143008901,4.698461330020889,4.743724089801133,4.760637408383003
3,16.0,3.47672205166181,3.6140055338932133,3.7262112444433884,3.813488894246081,3.876282308103158,3.9145905527718705,3.929100285645342
4,18.0,4.599010607754445,4.783412363222282,4.934930541758581,5.053711024572103,5.1392051319914085,5.191174041091889,5.210722369834768
5,22.0,3.570190887226628,3.7141058762390813,3.8319582625135213,3.923849927753076,3.9900440658644745,4.0307971525050075,4.046737454390959
6,26.0,3.097551585557216,3.2219050897541077,3.3236069932814067,3.4028221738745885,3.4601162716395466,3.495518615644996,3.5092104356999676
7,27.0,0.9139617342573513,0.949702392877916,0.9788138815056378,1.001315533133902,1.0173206970806998,1.0269457083755946,1.030462789403674
8,29.0,3.544075522884483,3.6841716453139766,3.7985316197889487,3.8871502486418845,3.950105527252764,3.9876316444624904,4.001136006463434
9,31.0,2.4854912261808697,2.588101514058945,2.67272082377144,2.7385696665540222,2.7854274645203048,2.8135208380983503,2.823986492504516
10,32.0,5.115612970380623,5.319905918666651,5.486709000166012,5.6165522002014185,5.709661776592703,5.7662114143085335,5.787569309484753
11,33.0,6.914290450226752,7.193194414124556,7.42189566162299,7.600151379900533,7.7278494773041855,7.805153839987734,7.834268670899247
12,35.0,3.5839732125936403,3.7265731476482684,3.842546788576391,3.9323217551167597,3.99656410762236,4.035539287872851,4.050256716902048
13,4.0,5.045773843777182,5.2700364533549,5.4547016673720155,5.597959480516633,5.6999899269569125,5.762164288887897,5.785904001375904
14,42.0,5.028857896889351,5.229156473613045,5.392868063667914,5.520221102440309,5.611559635087444,5.666856197276465,5.687489438124646
15,45.0,2.4545438292353805,2.5493218935168707,2.6266327863651755,2.686620364383982,2.7296449387377955,2.7558177448326364,2.7657587644070816
16,47.0,3.9388384041306668,4.0976595785838175,4.227472054013857,4.32869169436779,4.4013838538839,4.445645491502963,4.462466962343983
17,48.0,6.57692766599268,6.842190213295732,7.058998812030695,7.227796002992439,7.349030535026684,7.422834880597875,7.450865209984947
18,49.0,6.898785744865739,7.174856063253939,7.399983337016648,7.574743077364492,7.699815738689905,7.775644303459092,7.804023841384845
19,54.0,1.7188881316445677,1.7906577948636946,1.849371128066183,1.8950268980068632,1.9276655080632321,1.9476183738590174,1.9553428809568065
20,55.0,4.813214022157477,5.00490778696285,5.161534148004035,5.283420710443524,5.370450389942273,5.422847260973818,5.442462967561383
21,6.0,4.592058503388936,4.7824254255570455,4.938073365187379,5.0591528763597795,5.145951197268434,5.198664199141797,5.218723410264385
22,66.0,7.132380183528653,7.417833804835984,7.650986855562918,7.832009863140591,7.9612649257424675,8.0394898448248,8.068748517806148
23,69.0,6.835237222176827,7.110072616795814,7.335109956984385,7.5104210742545545,7.636354862517394,7.7132114151657465,7.74241616235144
24,7.0,2.0202454529308476,2.1037167522423412,2.171639095275468,2.224083406215526,2.2611081430285354,2.2830511841783445,2.2909768689794365
25,8.0,4.02625614680381,4.188800070451075,4.3215492898457795,4.424630905312584,4.498475917948755,4.543294279631069,4.560181578253564
