,0,1
0,14.0,531.0690881014447
1,21.0,344.6387578034909
2,23.0,328.4503763883496
3,25.0,192.48387951734807
4,34.0,311.5902830606096
5,39.0,70.97754667190385
6,43.0,131.53817014656244
7,46.0,358.7127570465712
8,51.0,103.93939785918955
9,57.0,174.6314938171962
10,71.0,301.6918710767687
11,72.0,94.4327960960704
12,77.0,272.5919400289726
13,78.0,141.9447954111255
14,79.0,318.70248549537706
15,80.0,54.81498506724563
16,82.0,388.7973097598418
17,83.0,576.4681710465275
18,84.0,112.88629092608934
19,85.0,89.45256565659437
20,87.0,98.47639103043088
21,88.0,49.26939906620709
22,89.0,130.3524034273033
23,91.0,369.7339501375318
24,92.0,382.20960327235457
25,93.0,175.42948775851102
