,0,1,2,3,4,5,6,7,8,9
0,14.0,294.2047284480735,481.75445906634707,693.2331701799524,848.190619542834,929.8355473676047,925.5037541296383,878.1013993575705,,
1,21.0,340.345584678569,495.47479202861996,645.3696281080347,811.9650647963155,901.6653111235819,,,,
2,23.0,340.9775096873845,435.02115671016446,408.69229688746236,403.7124901091118,573.3661505394639,747.5437658708402,688.0146281140284,,
3,25.0,500.88963240023844,530.3673090250668,598.1480675207428,562.9755927471532,629.1883098021899,629.6425132200815,542.817861453211,,
4,34.0,311.68073583967714,456.18846352917757,434.2868319711224,360.6899130287411,464.40259301720056,730.1169595724739,891.713333744989,,
5,39.0,281.6310588383903,420.9438717417526,455.11333015180736,422.0149232379491,492.23033255422916,531.4785233868481,539.5758113690338,,
6,43.0,211.03820022769793,321.46886433723745,468.4267834862991,539.33794904085,575.479746930075,626.7333260155796,629.5462630773271,,
7,46.0,220.98615104105502,295.6374864113862,348.8835730498629,351.9806480643417,490.0989341771905,567.0885160523366,472.81744066508566,,
8,51.0,643.679780900558,676.8685722035374,707.2330955245972,793.5823682848434,859.1220779387321,586.5156448670081,292.2781591838622,376.223857373095,418.8622946971296
9,57.0,472.13338768839014,585.2542037529952,568.7038888070757,390.3130863061823,264.04411259796944,215.05026818602275,183.28674829306206,146.48659642108424,170.7245581480493
10,71.0,417.5815816514124,240.95538596211222,257.9327649584502,341.9746898759331,422.4037149904404,348.29897668441953,275.11796443369093,,
11,72.0,505.8726473729297,481.6405150457401,479.3046365454506,299.70745339812555,222.11770344420654,302.6363261680918,296.6623645566918,309.78664479415994,340.7517112845034
12,77.0,521.9287647850384,570.8802686286402,658.8705859886176,663.928874196499,509.0276939942368,382.2908624761881,373.90690115698237,,
13,78.0,357.61180181313773,448.3972223575736,566.9356083942058,609.5130274818464,605.4234546446461,619.8235294482845,615.1920886917886,,
14,79.0,160.4360915391412,217.1308424667652,338.39344798210544,452.82512202606443,561.3001487112992,548.3676859239024,440.9676295972992,,
15,80.0,420.5548309495897,485.21936497840727,597.5996909316086,635.9019123485849,604.8755098492971,620.8466313639638,630.8886439055766,,
16,82.0,371.187423919461,274.49726840697224,255.18304069732895,323.1434357320994,370.0968975246502,316.4070115350694,320.0573434983367,,
17,83.0,852.4543204637577,723.5007586179211,603.2553206086072,533.7961654154384,416.89555773850253,337.22143430905095,287.05645569571743,,
18,84.0,413.0121144283899,595.5284468940612,743.3483373602908,708.8367762120189,733.2567459440974,780.3743281336212,772.1348743747384,,
19,85.0,524.1753912120315,465.7837109594565,483.317313124933,641.764505573325,569.8169638796892,462.57017439432116,346.8374454052234,,
20,87.0,664.5354013157753,769.3655540260434,795.1414684723011,738.7760908799712,700.9140202414513,634.0160029009601,477.7993033736925,,
21,88.0,532.9622173069706,564.6526684886503,612.8599309159803,659.999421413874,766.0153005770644,809.6994553133088,581.3849801245844,,
22,89.0,394.5533057431062,558.5482234680043,585.4220153488601,557.2944585040129,612.2120290808916,670.1519585469621,681.0833904060495,,
23,91.0,883.3976762656979,815.7772728088397,789.6947929145551,738.5212098721076,552.2243499701576,330.6841182043588,202.1904208798709,,
24,92.0,571.4700299249604,432.7635244660436,266.0746827676852,189.05116286486032,175.69187313085234,154.28165903623812,115.67137373036653,,
25,93.0,317.4932578427828,432.36081235630587,643.3847594973075,684.3270978386035,693.1977430995577,790.4303239837717,785.0401298590214,,
