,0,1,2,3,4,5,6,7,8,9
0,14.0,290.9370495389357,478.7419091429037,690.0419239120118,846.1601451512964,928.9076577270291,926.3702024811171,870.6624611941248,,
1,21.0,337.2506207671152,492.98704631255487,643.0551809219216,809.0238843317205,885.1315170024171,,,,
2,23.0,338.96798444081537,433.72222773499334,407.245162861698,404.77522704250833,570.9538735785563,748.0005401013544,683.5883779537123,,
3,25.0,495.1038746166895,530.5642123630612,601.9696387883886,562.2100776313791,627.6602240237544,632.4112466124029,538.4900161254967,,
4,34.0,306.9098292605187,457.013373436785,436.68787504107996,359.19426200713576,460.9864070314233,727.1506045972169,881.4409987410594,,
5,39.0,279.5038266516128,421.2013294973823,455.0371351133759,420.09469966844125,490.3431967734414,532.4171879181274,533.5991387417083,,
6,43.0,207.31194116331582,314.88819620098826,464.65906947006533,536.0322373994259,571.9602269264799,626.9858763508744,623.2230404491653,,
7,46.0,216.3997710682433,295.2051550151979,351.0360916059681,350.0524010306423,488.3688218597405,566.8592875902924,468.7013989806084,,
8,51.0,638.6975792828825,677.3492319789237,707.6904109431069,791.1749833435483,861.2185459992971,593.1390364084933,291.88220482671335,374.7297078171456,414.42367730382637
9,57.0,465.3800437530092,581.5429613531036,574.4298062450006,397.17245378052627,263.23729448852396,214.32798547490765,184.08255572578196,145.49540188862693,168.55417360710885
10,71.0,415.5950728796977,242.0543282591124,257.71986387870595,338.94814917686773,425.6493363725166,353.65147834705283,270.9120900177371,,
11,72.0,503.56639258755246,479.79264955609835,481.73411172424744,303.28035013672036,219.7412596790946,303.7349744020217,297.2250908855887,308.308720792683,337.07894327840853
12,77.0,518.1386800700329,572.5200537826556,657.6645183489924,665.0337475635711,512.5637842628986,384.3949662068142,370.8022435829554,,
13,78.0,353.5703243840487,443.50278241289277,564.0195461790437,612.1681239595317,608.1607098920588,619.1842825533906,607.352123784935,,
14,79.0,158.6339503690945,216.22599082615568,336.7934326897766,450.71800260162604,560.5834136211338,550.8093489821352,438.03369858951413,,
15,80.0,413.34057326951296,482.302045309728,597.7028155623268,634.4757062747196,606.5090614711652,621.601226631411,624.1963164881985,,
16,82.0,369.20657761382864,272.358029655622,253.57327067354035,321.98724171516415,367.7208059283326,316.6657863608498,320.0867699325199,,
17,83.0,847.4820088680187,727.0900643222349,606.4932036229736,535.092261272483,417.1664042652254,339.33465238766644,286.4298368048326,,
18,84.0,410.70663016245555,593.4131631196614,741.2018003123461,711.6327078079594,733.5168672292543,780.585927639943,763.7970421247394,,
19,85.0,520.023851379275,462.1546225134409,482.1197884535253,642.7080308905029,568.2548026252796,468.13311035093926,347.8712226677717,,
20,87.0,658.4644592351718,768.2959189210394,799.1760814137928,740.5194938924368,699.1943258599598,637.9207720942146,475.34858660270044,,
21,88.0,530.1046365173307,565.850763516682,611.853588701702,656.8464167037106,763.0319834991519,816.4410880449998,579.4126114086637,,
22,89.0,388.19525696665306,559.2968643256384,586.1423334474832,556.1256427389112,612.1284728659548,670.9944313466248,675.0145213356038,,
23,91.0,877.7253536780205,817.6624903004765,789.7055435827282,739.4906647782904,556.8017340724401,335.75682360445035,200.72045688295054,,
24,92.0,563.6703730573611,435.7310097694161,272.85835417126657,189.97476778053445,175.9943040573505,154.5267169775629,114.09115787192374,,
25,93.0,313.9622784988414,430.85459094871294,641.6183408458083,686.5709312064956,693.9700068764942,788.8884208387416,777.4008962276915,,
