,0,1,2,3,4,5,6,7,8,9
0,14.0,787.8645411798875,849.6844917363917,917.5181834985669,967.3066520169008,993.5675698676979,992.2526376574601,977.1344128040596,,
1,21.0,676.2716006290359,756.2097790804277,832.0534620864595,916.3070253106604,961.623904602448,,,,
2,23.0,790.5307880006088,824.1391446749471,815.1958705682745,813.623724652815,871.026675169067,930.3062183571361,910.2375677471108,,
3,25.0,714.9260821561376,734.2773803281291,774.6593353923117,753.4487050669672,792.4854678041739,793.1800912255628,742.0720002161069,,
4,34.0,795.5283291515084,843.3960534818914,836.5144602350279,812.9326282341176,845.781592199652,930.2263471846634,981.5965522193783,,
5,39.0,378.9860853141583,500.4088800661013,529.9831452125005,501.23388295029446,562.1440307366743,596.4835597686122,603.0735808080315,,
6,43.0,289.87242997457304,390.1463321332017,523.2141515009135,587.2665216650726,619.853645020241,666.4619254829511,669.0656268385466,,
7,46.0,914.9865576597798,926.3836977412694,933.0365485922217,933.3576197478023,950.4168328808664,959.9599719383651,948.3299238104986,,
8,51.0,785.2146402418092,808.1418822961518,827.5475662610944,882.4041902687823,924.6948562841229,750.9794853139193,562.3273254952653,615.8449045856298,643.2872431681188
9,57.0,820.5757474931494,861.9189847861629,856.6512132118711,794.5876461509401,750.1985411298716,733.16323925461,722.2014240070316,709.2620347418152,717.6954055385912
10,71.0,768.2346051411897,719.3259676011002,724.1576237186392,748.2183450577467,771.6438122644357,750.4310436134292,728.9769831335807,,
11,72.0,530.5155794514201,512.5779606531869,511.28623421627293,369.9234407906203,308.0141646614476,371.94021132235343,367.2057086442175,377.2505120377868,401.98396979339685
12,77.0,878.9576928845179,895.26123552286,920.675405925642,922.2402650258591,877.3612373332229,840.4933507479795,837.9836017499103,,
13,78.0,602.2686165334537,660.2951636920527,734.9607095196001,762.3382014415348,759.8226126987245,768.4177561395135,765.5939617619675,,
14,79.0,610.0995728131151,638.5509774656125,696.4446661321538,751.0696007083009,803.0026567259673,797.0708661963941,745.7428746602611,,
15,80.0,484.86812658863033,544.2790300757152,645.8227266354327,680.2036062559804,652.6423504651797,666.7979992558147,675.6326647604881,,
16,82.0,806.7825566098883,776.5300299795447,770.1375192006967,792.6698811186327,808.1824206922406,790.5214860864612,791.7953708491414,,
17,83.0,936.1412757869048,921.6436251871303,906.0839804089169,897.0590352780108,881.921935954605,871.6359436238914,865.202561497963,,
18,84.0,630.8869652606339,748.839699910979,843.4736765204644,821.9076828416602,837.3201450338515,867.4721645378108,862.0362001423604,,
19,85.0,642.3276012415141,599.3596483132022,613.2163080549004,734.4165933479336,678.7860320276366,597.6192354250403,509.2363927404391,,
20,87.0,816.3476737234723,879.0377374358462,894.6205970376665,861.5392023807134,839.2673907482442,800.7800970348843,709.3077959061744,,
21,88.0,535.8192271199357,568.6943078015674,616.3011195640604,662.7942415067652,768.2540827069187,813.1964760622653,585.9533157515785,,
22,89.0,515.5967857862594,628.5572322025579,646.724506804088,627.4867196790514,664.777625597097,704.0712250722377,711.5844636320552,,
23,91.0,945.3541918855691,925.0962393614715,916.3390644480687,899.3802546356069,837.6912216661086,764.1163386943573,721.1658314566663,,
24,92.0,900.2817914276002,866.9108927786826,824.1294852246477,804.0495583744934,800.5843834766199,795.103293590771,785.1444068251163,,
25,93.0,749.4921212410145,796.1559027909254,878.7801712630584,895.0467081367971,898.4112101415506,936.3556969065098,934.3950861843456,,
