,0,1,2,3,4,5,6,7,8,9
0,14.0,458.3023093157647,492.9248968243321,531.9490175120321,560.5504366486533,575.6230354465317,574.8172681954967,566.0664018402485,,
1,21.0,293.79351945025195,327.42000132967223,359.9066491595474,396.01684418115224,415.46293895249363,,,,
2,23.0,308.6157440114167,320.910542678631,317.48718805615357,316.8370265653359,339.0302973385609,361.8328578065432,354.031860688962,,
3,25.0,182.35236325828373,186.72618744440882,196.7941471841417,191.56349306366306,201.3880034067031,201.4697061814898,188.57820979975818,,
4,34.0,289.61223713350324,306.12553702461,303.61998499811267,295.21073753398827,307.0592018763747,337.421700992353,355.88933039316413,,
5,39.0,52.567034871076835,69.14908598330489,73.21223335467067,69.27989240019066,77.64314791872842,82.32015742094623,83.28586056910275,,
6,43.0,74.22186809437953,99.45985700214021,133.04961054497934,149.24706632923346,157.50278813170806,169.2199408727699,169.86040088537288,,
7,46.0,351.35717120233784,354.8584614591853,357.35684566219425,357.49884418985084,363.9719801611564,367.5817351991225,363.1634757152758,,
8,51.0,107.94715949169343,110.8368261427777,113.47002307552192,120.97357681044394,126.65422718989822,102.97856025101233,77.41749664981691,84.69756025518491,88.40243941825459
9,57.0,184.4292039155955,193.1595600812722,191.87509961833769,178.11256972336935,168.36774007460346,164.59172113834373,162.14058818815326,159.29711930506357,161.17184596461607
10,71.0,309.7238805315434,289.5292882203425,291.45799941646527,301.0733577620851,310.2697556006648,301.79582075472507,293.43633937409174,,
11,72.0,117.44919248818074,113.29538697613125,112.9066310951298,82.2308015218966,68.95980467184415,82.72059380678307,81.70543824805364,83.94022658541,89.23277167205549
12,77.0,272.38293570160033,276.740792809129,284.5551654362861,284.99182116287994,271.22331472784055,259.9807371376401,259.2371233395485,,
13,78.0,120.36140248348683,131.60645476478183,146.30582864458646,151.59554364067384,151.09154746256033,152.87814098731545,152.28047072180343,,
14,79.0,273.9925494247257,286.01395088599656,311.7277027446416,335.9578629562987,358.93070846788726,356.21037498276274,333.4533385196817,,
15,80.0,43.67542555656086,48.851446839241255,57.8481135128188,60.927028658950576,58.44143510565411,59.71597962293436,60.524391643332855,,
16,82.0,395.4477483955578,379.9656496656022,376.8633161055309,387.7509244700147,395.28480268369987,386.6726556223111,387.2524792569381,,
17,83.0,600.9204136038226,590.3503695859339,580.4919558645976,574.7872723664722,565.2033146615264,558.6635114683966,554.5431124600764,,
18,84.0,90.51561324075499,107.0869246210852,120.50332475113616,117.37988157072088,119.60183474794785,123.87479198271367,123.1215626218818,,
19,85.0,93.31950993024927,86.97728459216687,88.88813685924983,106.17899632861517,98.31587321329042,86.5994989421253,73.93493423694335,,
20,87.0,98.0737228908493,105.34113419887271,107.13171898673032,103.22413528729948,100.5982319949482,95.95363195078923,85.13012072867036,,
21,88.0,42.12026552371082,44.56629218650313,48.27344403110836,51.91686017657764,60.10179991610051,63.46549225241135,45.85332414379378,,
22,89.0,107.34005966755103,129.910288530499,133.60292298066074,129.73116601252366,137.31133702356917,145.28343090228887,146.7663657479815,,
23,91.0,405.22096357357066,395.718216237742,392.0489302123859,384.85793727704083,358.66874016314483,327.5024185139337,309.4284229936531,,
24,92.0,414.9631939011145,398.71378485624103,379.1866218121253,370.1542493817235,368.588848488385,366.0800956076567,361.5559438049686,,
25,93.0,153.11176897987374,162.21605766637188,178.8952746494344,182.13367136918308,182.8317524083562,190.52462001802198,190.09601282836843,,
