,0,1,2,3,4,5
0,10.0,-0.5254446613792443,-0.34268602745376997,-0.38292991313950336,0.28073572044497397,0.1201990266300107
1,12.0,-0.3065583990775978,0.18764405272463627,0.03162223519659622,-0.006040851800240639,-0.5796524467237885
2,15.0,0.696094181792072,0.003919154844277062,-0.2468570658550535,0.0984394032722759,0.29478351578989637
3,16.0,0.36907275700668657,-0.45642560615450584,0.1057080843102474,0.6939681735971969,0.58737153413252
4,18.0,-0.208295905179092,-1.045914199175996,-1.160420293343867,-1.4412395131736484,-1.080169345514019
5,22.0,-0.7648297848602018,-0.3094395147179957,-0.3869898911600368,-0.03468039961226513,-0.4420327576586373
6,26.0,0.19447376191634985,-0.051003682432647246,-0.1691400752372222,-0.3826969797051503,-0.17390714367419943
7,27.0,1.7314289325691448,0.23599499824846648,-0.3939383494929815,0.4763387246912214,0.6145399164790845
8,29.0,-0.3919523481699172,-0.386628581383245,0.8645238174553792,0.21268660803656655,-0.1845585347824631
9,31.0,0.2610637292444584,-1.4461139484062335,-1.4288854421771182,-0.9808823208873471,-0.435858857338826
10,32.0,-0.27167468318313864,-0.0016983833551779375,-0.7146646208847809,-0.25708870149890045,-0.4880147791895763
11,33.0,0.544269367527417,-0.6813875234608857,-0.36557189891799113,-0.3185912377306583,-0.2964003204694365
12,35.0,-0.8664098487825147,-0.8405844716517263,-0.8796323020215578,0.6064290475573499,-1.2097165132405603
13,4.0,-0.5916938177069421,0.43274822228857635,-0.7561209453247774,0.15218424235658043,-0.6454229278481871
14,42.0,1.2113682878745355,1.8742616034645814,0.987333641138854,1.499971848931376,0.4794105499982983
15,45.0,0.008641435161322097,-0.12003601961563028,0.017478695384884106,-0.3672340285445286,-0.050294707406469935
16,47.0,-0.44254155594713424,0.32958506027604556,0.053750550823122585,-0.05792905187660515,-0.8088530412719919
17,48.0,-0.1268998114146358,-0.6549893821254471,-2.0108276379728354,0.14302335885047096,1.4667934185715774
18,49.0,1.5882493168366905,0.10500991066048732,0.1308372000434755,0.11668555298068725,0.1535141465485816
19,54.0,0.6172083706381029,-0.07479833606067751,-0.12150566104174944,0.6882118382310385,-0.29017131416760533
20,55.0,-0.45415191187969967,-0.06315124992188027,-0.73710475340843,-0.0009822611232851795,-0.07318721537568447
21,6.0,0.9446325046424389,-0.8621852350429725,0.3838173530787657,1.819084326999472,1.443054785754987
22,66.0,2.0391947221554294,1.1534194967595783,0.9822503072522685,0.8122825174033456,-0.5418282090079087
23,69.0,0.54643149671728,1.4068695178800255,-0.3629021623742687,-0.4544681797978157,-0.5030605033629953
24,7.0,0.4000392180007739,0.41242152364777723,0.15119553286062828,-0.10465865802806872,0.5709769556236493
25,8.0,-0.5880022676698583,-0.026271137207492704,0.1840244164669729,0.20707073007584598,0.19917704382249007
