,0,1
0,10.0,-0.4563090166600337
1,12.0,0.7527417038327775
2,15.0,0.23481313174697535
3,16.0,0.20934301902163996
4,18.0,-0.7717896659889889
5,22.0,-0.7761480422557769
6,26.0,-0.12471480716737796
7,27.0,0.8405428358600702
8,29.0,-0.15587021094911216
9,31.0,-0.3187862231999301
10,32.0,-0.6395671270130322
11,33.0,0.6512124726432772
12,35.0,-0.3405060601859459
13,4.0,-0.08447165909151183
14,42.0,1.1735975061961756
15,45.0,0.3131700356628189
16,47.0,0.23469992469589146
17,48.0,-0.42221681558285423
18,49.0,1.305894270728849
19,54.0,0.8316740381415426
20,55.0,-0.2864418037142972
21,6.0,-0.12639788957029172
22,66.0,-0.1854151871400583
23,69.0,1.2391967030136821
24,7.0,0.36713170208005586
25,8.0,0.344948220352917
