,0,1,2,3,4,5
0,10.0,-3.098698249868775,-0.3038553647590468,-0.37158287125632933,0.2426403907661695,0.13751822582603887
1,12.0,-13.496919312194887,0.23652981114113414,0.04666980818741877,-0.004753790571400289,-0.5775998891980382
2,15.0,-13.341777440399136,0.002264597878651802,-0.24666034580417653,0.09925142960064479,0.30130350081179935
3,16.0,-4.8938886911385335,-0.5379872854685516,0.1333412872527738,0.6905974480166489,0.5678642895962878
4,18.0,-8.022156701649536,-1.0403887354715189,-1.1258513286744851,-1.3978728812188694,-1.0585017215638817
5,22.0,-2.6865116309206076,-0.38460881881220876,-0.5082053411992604,-0.02874057915542734,-0.6433220044687322
6,26.0,-11.869089797487387,-0.04103724933793875,-0.15884323749180018,-0.3721788942251823,-0.17533342868520063
7,27.0,-11.67489715742156,0.27332826781686237,-0.3928976810888172,0.4772168040794789,0.594077832925051
8,29.0,-1.5287481896071105,-0.36298796514031234,0.6575898056891804,-0.0005927460086546139,-0.1653974737666981
9,31.0,-2.184924445117921,-1.5464859813484935,-1.4482823077908198,-0.958546496444604,-0.4344701358631963
10,32.0,-4.477684263751166,0.0002090945118590239,-0.7231271438452078,-0.25671598033648485,-0.4854270251448486
11,33.0,0.01118227666256707,-0.6859052132209579,-0.36044236251324374,-0.3103320417776356,-0.2954706744681927
12,35.0,-3.9246274841305357,-0.8159191871045046,-0.8747915821339671,0.6211938827099873,-1.1798869974789221
13,4.0,-0.715373433398439,0.5115275357301629,-0.7331745824719494,0.16200572544594388,-0.6569658510234105
14,42.0,-11.274027247162241,1.8337127412378826,0.9305013330688864,1.495500830101208,0.5369682730722143
15,45.0,-9.232453612297283,-0.11812622685077494,0.018347418603628703,-0.36549867582893575,-0.04892205100777481
16,47.0,-0.7813663728398855,0.33333970915782213,0.05197976063904712,-0.05466128241158968,-0.8169416546328049
17,48.0,-14.33263317914788,0.49853490532923395,-1.0020644773008256,-0.2471512232900994,0.5114887492255704
18,49.0,1.5635369866406001,0.10477311327058385,0.12609779501835625,0.11305079410274518,0.15234883412023895
19,54.0,0.6030723216546291,-0.058916027795544265,-0.11745511788768057,0.6870475428468459,-0.28481797357633415
20,55.0,-5.806745125855062,-0.060169459048038776,-0.7440279495892043,0.0036650975858615728,-0.08620343324189216
21,6.0,-14.298770456035527,-0.8642179083480235,0.36998798164741553,1.7213218608655445,1.338642698086689
22,66.0,0.7150370096610759,0.41854299522142485,-0.6760774118661858,0.35706003121390484,-0.5668899830958308
23,69.0,-3.596918673981719,1.374719660921614,-0.3624814599516018,-0.3881892274124826,-0.5272615361489406
24,7.0,-13.933286520213962,0.41602972808895233,0.16758853061107037,-0.09782406417892245,0.6110429277337727
25,8.0,-9.389651393281703,-0.030503435024901028,0.21179051231750204,0.20348787332719698,0.20067869687046852
