,0,1,2,3,4,5,6,7,8,9
0,14.0,307.21790325137874,232.75379443207072,270.98192050063443,398.45273961266474,605.4698464060306,737.7328581415566,744.7272948698692,,
1,21.0,386.18155942967724,495.93569593818756,540.2890753711329,564.413612980507,829.4535414730808,860.3163961832322,683.7162955242167,,
2,23.0,625.0894977914201,682.2114285889344,853.5138059253338,851.4998834180012,807.0321665738419,819.8500980286101,802.350097725546,,
3,25.0,433.5784546209652,475.8611791263552,583.6048925336555,719.3075694272115,645.7913000756171,540.7434571933463,495.0671325442672,,
4,34.0,252.89214566194153,166.63428766864683,270.79430282434214,405.1078565006593,486.0717131582103,420.8057109661623,383.7862441468444,444.16936947426865,484.7433462000828
5,39.0,336.7081823713734,300.4120693719712,383.817780804624,398.7178628052212,380.9189113404006,388.4017937193524,328.0608550171638,295.00496716174194,359.9615602293561
6,43.0,129.88311959487555,147.19294048003275,174.77492415258519,175.87852486046066,173.84996996343617,189.2026242689814,184.5875918403058,,
7,46.0,124.85364477949759,157.9839175163695,160.04283360722792,172.5330550687766,222.5932303475892,256.8942339912933,233.99898926021024,,
8,51.0,818.8124889308856,374.0205092461903,482.8430325741258,572.5993631698979,741.8942302216933,807.1678918866431,697.4042979149108,693.435842977568,745.7325966329244
9,57.0,135.68522251659346,130.5640494112234,103.79870722738949,103.32820753257234,141.02400819132652,130.08044315412113,59.770840858766384,72.43125679028918,136.7535635638932
10,71.0,680.109904095761,287.00767987660237,271.01920733489186,232.75776990199972,256.60304283348194,339.57845560275234,252.56527139433123,199.45370521349355,210.18191033303503
11,72.0,913.5740651707104,849.3563450676635,811.6305299855475,786.8230749961026,744.4273851785473,638.1399716941919,463.0538167374086,,
12,77.0,288.6345808365561,288.9734792971501,325.56750798547034,406.67152323960397,466.4807469892461,413.91415973108775,235.2438837258947,,
13,78.0,483.40481219363477,601.1578319211892,653.7444776747011,693.3413307298374,688.0848730116277,640.399195905903,502.2256325631489,,
14,79.0,628.227059301421,578.6468039770161,601.2042732182975,591.4591742126811,381.8456996755723,271.68706620648106,317.2305243116567,,
15,80.0,582.5073047567323,541.8722960820678,549.3724150971503,521.735216868068,426.2194106127038,325.1216997113479,219.95442200581272,,
16,82.0,697.2710323229358,625.5424003703333,393.1955332521135,327.3929459307501,370.6677877755384,351.41871943781257,293.45868257324037,238.11346679184095,175.27870094969802
17,83.0,788.0931637482091,708.9230950567274,452.92469530123503,257.4381223497347,224.84560044538586,262.70762945121686,291.8649685803574,,
18,84.0,527.8139367250815,578.6168076230595,353.1664779032388,340.22514337514974,509.65296489283395,448.3440409934133,311.2793256422569,,
19,85.0,521.3107707351153,636.4521593595489,672.0246462527763,666.309965614802,611.9868697080326,485.61950515924195,323.10223103627226,,
20,87.0,208.91243957889458,273.27029815473577,364.48945426135316,500.2903775417316,576.9571868052742,646.674167153049,677.6255545275142,,
21,88.0,662.6391902725177,685.912050080399,689.5558877455819,688.4132104274022,681.1230143039495,533.8705795312685,319.2357256820437,,
22,89.0,513.4721194088929,202.3397971137083,248.9892451183557,307.6250094913485,313.9472937107947,418.1880996616139,571.7314877019573,,
23,91.0,569.9296049257824,485.90046151198453,607.6700313266952,762.6427063840194,871.8523476118997,750.7978059789269,694.3893542778686,,
24,92.0,642.7210021174378,328.5730315481984,245.9143403313166,226.76240342202698,188.35834998490802,152.85043218858522,59.83447442130134,,
25,93.0,297.59761030681943,599.7673979009778,723.1678522015,729.5654530640661,651.357629823025,564.3879286950842,540.7875838334461,,
