,0,1,2,3,4,5,6,7,8,9
0,14.0,306.8846406309593,235.09927288689454,267.30715687134534,401.44228928700466,616.1533606127232,735.7875044147872,747.7601570242513,,
1,21.0,385.98605811795375,478.5279133562527,545.3157212817854,569.6147572671931,832.0514348704833,856.6478133616766,684.3549464495526,,
2,23.0,626.3302313265172,679.7468429862852,855.780008432651,850.7106834808139,806.0112900991356,820.6762106746214,800.904422094021,,
3,25.0,435.19156939599543,477.15219086783753,586.6802306275442,719.3744994131571,640.1162745069064,539.0355197206277,497.6517239591058,,
4,34.0,250.57086358325552,168.28531441848378,273.0411147111264,407.5868286541372,485.3312015308426,416.5942279374263,384.8845736150562,445.05182310904195,483.2400488662241
5,39.0,346.42842186573563,297.861244962642,382.7457109387085,398.1919977740847,380.88056825108686,384.5590312664733,330.8289524654558,289.04131876511894,367.74433922233914
6,43.0,132.10486606959628,149.69296623733527,175.12233557066617,175.3813538407041,173.49999925434162,190.2861458383888,188.06767269228504,,
7,46.0,124.52785860880587,162.08154665730308,167.62943622760415,178.03359703746543,223.6109966250229,263.1493421442328,236.21346939669198,,
8,51.0,818.9827199453864,374.71783929388914,484.5864456845579,573.359739390323,745.2578453340998,807.9058216149481,695.2032259901043,693.4937815552912,750.8645025782083
9,57.0,136.68068316833418,132.03233664464392,110.93322633337043,109.80271388297885,144.41019339033699,130.22636676348395,59.97026572261209,74.10759530509415,136.84295217154664
10,71.0,682.4444545195333,286.215335574091,270.52490964450175,231.13508265705536,261.47898539958805,339.47373462619817,250.19249102114043,200.90054688920262,210.14728178037632
11,72.0,914.1482731137976,849.1822399835623,810.0923332902038,786.4971341768462,743.5948382927729,636.9269438446061,463.3607545386323,,
12,77.0,292.647980047068,290.1735439686917,326.7489179236213,408.6449910577402,463.7345817106289,411.70483857045303,236.6291733169767,,
13,78.0,485.82857075369145,602.7285936105184,652.2599678196449,693.9236831902433,684.2213271629173,634.9217879031164,507.6230119933725,,
14,79.0,635.1378032143599,578.7243390096245,600.2472172794718,591.371685671733,376.2962215810901,270.42524676228277,320.70469672633044,,
15,80.0,585.8158016042705,552.870449771563,553.436172539579,520.7514054015924,421.932634836048,330.6978968673068,208.41568979358635,,
16,82.0,693.6785036382355,615.3138102484033,390.3260908173845,329.18573790183547,370.99504989913277,351.25266015176487,294.07800779432534,229.56445999040756,172.72405825064612
17,83.0,792.3169617080268,703.3176855590157,453.1795008154535,248.79132571121494,225.4934754124403,266.1662381648258,293.9402183588975,,
18,84.0,539.0756892234957,578.1793983680504,353.6283662123859,341.02496904244714,512.6612845809274,444.3065749821527,309.6416751775845,,
19,85.0,523.8651487432451,632.6689805941506,670.3520192449582,663.0006500486647,609.511914711681,473.5456328881224,327.8592717734489,,
20,87.0,210.4194385169094,278.62723814668215,366.0351823190742,499.30850573450203,576.1202584627913,651.8038057515664,678.0945162140704,,
21,88.0,665.6822593834247,683.4704057366869,690.9742500014033,690.4221618272459,681.861697584555,528.9810157331256,322.3308944510292,,
22,89.0,513.6796668281352,201.61701569932825,252.09552407333246,307.4813200814107,314.8923396869789,421.63449428685055,574.9955057768484,,
23,91.0,570.453589046085,483.1471608932501,610.87112573127,761.8551440078004,872.3259725305361,749.2071119963964,696.9805380537462,,
24,92.0,646.1024416897399,325.79842822092166,245.94253079873067,226.55701897500387,187.52939360984993,151.49673712239954,59.973845848032006,,
25,93.0,301.31603892129806,604.1988904472634,713.0618887151064,729.0196286818813,652.5549519928102,560.8923034763727,544.8059400309489,,
