,0,1,2,3,4,5,6,7,8,9
0,14.0,640.5932246733234,639.0509607906131,639.7429270332933,642.6247366145097,647.237670332433,649.8079343842498,650.0651592265921,,
1,21.0,296.36355997453325,307.4794268694711,315.5017911903297,318.4205219399982,349.94367830619296,352.8981270342821,332.2027899547561,,
2,23.0,346.4369059966947,351.07955776671133,366.3793189581366,365.93872322739355,362.05371643104843,363.32830455838894,361.60985768024847,,
3,25.0,171.92383861711744,177.70161977324528,192.7831185026015,211.0544966511271,200.1410093468989,186.2226640096417,180.52430904579958,,
4,34.0,310.30994247957915,303.64031375107135,312.13126191324557,323.03682267229954,329.33836890818543,323.76691503789345,321.19669904870307,326.0735356272986,329.16887162272155
5,39.0,16.22390488155156,14.089605084669333,17.819879536674684,18.49867147907851,17.737915253524598,17.899566469890622,15.538381225592651,13.702010637827415,17.160639529376393
6,43.0,96.37604957033439,104.41436057972741,116.03637772557734,116.15475717636166,115.29491928681277,122.96671330007754,121.95280168458847,,
7,46.0,326.2965540631126,328.4969653065725,328.82203700293746,329.43165580411846,332.1022066479157,334.4189065032462,332.84063268619866,,
8,51.0,128.37071975574753,68.49908351284876,83.30559455902625,95.26918560030148,118.43513858188325,126.87793427327647,111.6894949135657,111.45912051098858,119.19072342969191
9,57.0,340.9775091982104,339.58391408937985,333.2583014719475,332.91936849529054,343.294852453885,339.0424762780519,317.9793668910236,322.2178040536864,341.026156707807
10,71.0,339.62543629663514,266.106360100412,263.19505012418807,255.8863922654324,261.5166089457522,275.98829188117384,259.422434811425,250.27646869209076,251.99217234109545
11,72.0,505.8206304485194,488.5640281430367,478.1807815786111,471.9132965800395,460.5173851017795,432.1837202371877,386.080197193882,,
12,77.0,186.01046459957206,185.67216319840594,190.67270322251463,201.8694319742041,209.40121322031902,202.28777095921157,178.351644631576,,
13,78.0,142.4218760492888,158.40429952706234,165.17616758794617,170.87237880867553,169.54588500572615,162.80571249754627,145.40158409594747,,
14,79.0,505.46808720161135,494.9456527984796,498.96017293094803,497.30467977164255,457.18806526302166,437.4406464530471,446.81894248178673,,
15,80.0,120.46931632289161,118.47457808532077,118.5088302409107,116.52987029977788,110.54670268008513,105.02272431039049,97.61891907342556,,
16,82.0,424.1936644405744,415.6990563631916,391.31073864874804,384.6832199486791,389.2152834206923,387.0752395458315,380.8775964047784,373.8844286704144,367.7230180727496
17,83.0,604.2348448285047,599.7153504697155,587.0130218250345,576.6339343000841,575.4508403894235,577.5162539755207,578.9266517715384,,
18,84.0,167.96140361814935,172.23837174449923,147.67810275005414,146.2996067316122,165.0723268854088,157.59603155414823,142.8670583771152,,
19,85.0,65.48314359290563,79.08362257426883,83.79400240561978,82.87508125608309,76.18898933896013,59.1932041110153,40.98240897168111,,
20,87.0,112.61827687547384,127.40551610419317,146.35528429833806,175.24852216821452,191.90107025554653,208.30902801843104,214.00876742574198,,
21,88.0,72.55698787161681,74.06828611238078,74.70581976019379,74.65891363388126,73.93160873752788,60.94272307001842,43.38553496217985,,
22,89.0,196.84610641719382,132.54413059203236,142.9454658393439,154.3579659805418,155.88504300281946,177.8797635324393,209.4805172317464,,
23,91.0,451.2750426483852,435.928213731552,458.37968929355134,484.9198523655365,504.33854933979524,482.6965626742402,473.5161121356933,,
24,92.0,380.16775198632223,331.99703007968816,319.98745117946487,317.0720514448908,311.2026622621418,305.78368913945036,292.01950436488005,,
25,93.0,146.83920306002983,180.85436692109351,193.08019264156866,194.87232300438382,186.28498100944458,175.99083290379016,174.1842604101306,,
