,0,1,2,3,4,5,6,7,8,9
0,14.0,307.02333057386534,234.64889124004804,272.56999444439754,400.2634602135014,611.0938046031008,732.2855912842884,744.8139346816446,,
1,21.0,384.9827295322176,485.63819593704466,548.8966149268495,569.0949675794213,832.0269932290832,856.6637846003307,684.9788330841304,,
2,23.0,623.6646669872581,678.4232319467956,854.9944267266446,850.9168715921223,805.6388576745742,823.6727558449504,797.8109249062974,,
3,25.0,437.1102215562736,477.0049116709241,587.6871566746972,715.9105261955015,642.3226270244522,537.5486030994552,498.79758534057976,,
4,34.0,259.6762419116918,168.17713320947672,272.1235666050061,407.21345084158696,486.2233335387678,416.61756827123224,382.7237658044369,444.6155675193929,481.5835535769397
5,39.0,341.68700267188154,296.1426272087274,385.2553585870027,398.0158161985221,382.2630172683573,386.7928657242803,325.5809657295689,288.8207342913813,368.0294070637932
6,43.0,129.18702515807308,148.72013071959634,175.2333608243415,175.24623957494606,173.07919801980427,190.51233676435265,183.1770152055805,,
7,46.0,121.61549690027567,156.18110779232632,160.7306264298267,176.46465545898437,221.86353854457545,258.87051218203067,238.5151135348278,,
8,51.0,816.9726870084057,375.2474979767681,484.48953530202334,571.3239782815122,749.3271683041793,808.0372877181396,697.0631377226941,694.1084515551296,749.4452247565562
9,57.0,135.38906824124155,129.12652384040297,103.77137201304352,107.58931059797885,142.9926065525146,128.6850437439194,58.08769469989177,72.0277168696601,135.98364222530438
10,71.0,684.211664462319,285.51619890272053,270.23879208506287,229.6274799728717,261.7324983090474,339.4083906784666,249.27345869490233,200.38884035010892,210.18888369378016
11,72.0,914.4112327463945,849.6592862402051,810.1160847945112,786.7080614248841,744.560799701025,636.2465869836544,463.41601207825255,,
12,77.0,292.37465198903396,291.7356246085394,324.71308276975594,408.6523824566866,463.3624826533538,409.79366109622663,236.4099782750941,,
13,78.0,483.14454455463385,603.738840386551,651.653212033435,692.1761137000784,684.3092128376622,637.0387207315694,502.84455236448736,,
14,79.0,630.7612306673351,579.0437748621923,600.8668805492957,591.2561403297391,374.7746462654893,268.4763749246751,320.4005112444255,,
15,80.0,587.8166464820965,547.712075347481,548.2273842363003,526.1139310720548,416.6211597133255,325.0656018441294,202.25749708382142,,
16,82.0,694.3280495951725,621.2978364959538,384.1976368830433,329.493725170993,369.7016304357785,350.71146273035345,290.72227685428277,231.10559463933606,172.55465915738688
17,83.0,792.1254190327286,699.5177212615447,452.9362417525026,248.5854723726897,222.26469274355316,264.0152645234329,292.64661492496515,,
18,84.0,545.9644262878851,576.3942208040413,354.9038078987208,343.5991086031711,513.7727791460832,442.94315912482716,312.0053086628551,,
19,85.0,520.1813457307316,632.3841873980393,665.7160811056104,657.7308081959288,604.9880275873168,476.69028044741333,325.77954127300916,,
20,87.0,208.35797702338738,278.8829993894308,367.30960404690256,493.54493547824234,574.1416110202745,650.3994938662203,676.3674795700431,,
21,88.0,667.5143095246126,682.5810292414508,691.6548347999349,689.8488109326297,681.2990004860729,534.7117778488362,320.0661252994132,,
22,89.0,514.4406876677086,201.70294766625466,251.99822731007728,306.6931736527781,315.07769462589624,422.3627313910207,575.6126841682933,,
23,91.0,569.7079162505665,483.21100922645525,609.2349396086374,760.3919437519951,870.2284029601371,746.3495365742674,693.8603833889558,,
24,92.0,648.4270373472192,325.8706608825314,245.7663962921219,226.4833889070536,186.5098525654622,150.56442208687128,60.02374023057865,,
25,93.0,300.61606965535543,608.8811676406849,714.0040531256354,728.2441969713939,656.9694290539833,559.6910326115092,545.001053348122,,
