,0,1
0,14.0,643.3559427834773
1,21.0,324.92134160453054
2,23.0,358.2189207864998
3,25.0,182.95448667221604
4,34.0,321.7951625234143
5,39.0,17.07007942560528
6,43.0,113.1158922343267
7,46.0,329.9839596152563
8,51.0,111.56834801133759
9,57.0,338.54901925683083
10,71.0,263.00402861627316
11,72.0,472.65544600617517
12,77.0,190.22074642956503
13,78.0,158.47369585328175
14,79.0,493.81299805982326
15,80.0,113.67940010862762
16,82.0,388.4494075940162
17,83.0,584.706191585243
18,84.0,154.88681673847975
19,85.0,70.10662298967853
20,87.0,174.65983029553405
21,88.0,72.109383006933
22,89.0,158.63794734709194
23,91.0,467.2250726820835
24,92.0,318.1325036057041
25,93.0,176.96113973151682
