,0,1
0,10.0,-0.4975462669722454
1,12.0,0.4338319420790125
2,15.0,-0.46180858653057616
3,16.0,-0.20772096664325612
4,18.0,-0.6209294563290367
5,22.0,-0.419706440835877
6,26.0,0.04275400201299367
7,27.0,-0.450051295023556
8,29.0,-0.8205060920780789
9,31.0,-0.932640173864726
10,32.0,-0.37952321493375957
11,33.0,0.4893251798175097
12,35.0,-0.5189239315124428
13,4.0,-0.5187046302379541
14,42.0,-0.4678269319855952
15,45.0,-0.6439914884107021
16,47.0,0.454092851022431
17,48.0,-0.07212626473106001
18,49.0,-0.6220337536372196
19,54.0,-0.40278100456655797
20,55.0,-1.1128521481217704
21,6.0,0.16101761211936907
22,66.0,4.3130811477281945
23,69.0,0.8891105749926965
24,7.0,0.3300759631164313
25,8.0,-0.772247028508804
