,0,1
0,14.0,4.314333227667618
1,21.0,2.3389506679301206
2,23.0,8.083618809672856
3,25.0,4.382289139983669
4,34.0,2.999995367008836
5,39.0,2.976268380970751
6,43.0,7.976759965289418
7,46.0,5.720666102535162
8,51.0,3.2992414708229347
9,57.0,2.2613925997111437
10,71.0,2.057780417385814
11,72.0,3.4043658270264103
12,77.0,5.431069738768031
13,78.0,3.9414619796078654
14,79.0,3.1899489677789177
15,80.0,3.087957335055904
16,82.0,2.4917241159460417
17,83.0,3.6616266579446375
18,84.0,3.3211255454591395
19,85.0,4.00207370255157
20,87.0,4.042895019949867
21,88.0,5.5715833923304245
22,89.0,4.895130313784065
23,91.0,4.270607004097755
24,92.0,5.7511054197364615
25,93.0,9.00213668280287
